7	256	0	8	48
0	2	0	30	79
1	4	0	1910	175
2	8	0	149	116
3	16	0	113	110
4	32	0	38	84
5	64	0	29	78
6	128	0	23	72
7	256	0	6	41
0	2	0	30	79
1	4	0	1910	175
2	8	0	149	116
3	16	0	113	110
4	32	0	38	84
5	64	0	29	78
6	128	0	23	72
7	256	0	6	41
0	2	0	105	108
1	4	0	2010	177
2	8	0	48	90
3	16	0	82	102
4	32	0	27	76
5	64	0	18	67
6	128	0	15	63
7	256	0	4	32
0	2	0	51	91
1	4	0	1857	175
2	8	0	116	110
3	16	0	69	98
4	32	0	34	82
5	64	0	17	65
6	128	0	10	53
7	256	0	4	32
0	2	0	51	91
1	4	0	1857	175
2	8	0	116	110
3	16	0	69	98
4	32	0	34	82
5	64	0	17	65
6	128	0	10	53
7	256	0	4	32
0	2	0	89	104
1	4	0	1472	169
2	8	0	36	83
3	16	0	30	79
4	32	0	5	37
5	64	0	7	45
6	128	0	6	41
7	256	0	1	0
0	2	0	89	104
1	4	0	1472	169
2	8	0	36	83
3	16	0	30	79
4	32	0	5	37
5	64	0	7	45
6	128	0	6	41
7	256	0	1	0
0	2	0	89	104
1	4	0	1472	169
2	8	0	36	83
3	16	0	30	79
4	32	0	5	37
5	64	0	7	45
6	128	0	6	41
7	256	0	1	0
0	2	0	70	98
1	4	0	1416	168
2	8	0	24	73
3	16	0	21	70
4	32	0	7	45
5	64	0	6	41
6	128	0	5	37
7	256	0	2	16
0	2	0	67	97
1	4	0	1609	171
2	8	0	63	96
3	16	0	40	85
4	32	0	17	65
5	64	0	9	51
6	128	0	7	45
7	256	0	3	25
0	2	0	67	97
1	4	0	1609	171
2	8	0	63	96
3	16	0	40	85
4	32	0	17	65
5	64	0	9	51
6	128	0	7	45
7	256	0	3	25
0	2	0	67	97
1	4	0	1609	171
2	8	0	63	96
3	16	0	40	85
4	32	0	17	65
5	64	0	9	51
6	128	0	7	45
7	256	0	3	25
0	2	0	64	96
1	4	0	993	160
2	8	0	22	71
3	16	0	16	64
4	32	0	3	25
5	64	0	3	25
6	128	0	3	25
7	256	0	1	0
0	2	0	64	96
1	4	0	993	160
2	8	0	22	71
3	16	0	16	64
4	32	0	3	25
5	64	0	3	25
6	128	0	3	25
7	256	0	1	0
0	2	0	10	53
1	4	0	1030	161
2	8	0	123	111
3	16	0	52	91
4	32	0	30	79
5	64	0	14	61
6	128	0	7	45
7	256	0	3	25
0	2	0	10	53
1	4	0	1030	161
2	8	0	123	111
3	16	0	52	91
4	32	0	30	79
5	64	0	14	61
6	128	0	7	45
7	256	0	3	25
0	2	0	10	53
1	4	0	1030	161
2	8	0	123	111
3	16	0	52	91
4	32	0	30	79
5	64	0	14	61
6	128	0	7	45
7	256	0	3	25
0	2	0	687	152
1	4	0	37601	245
2	8	0	5098	198
3	16	0	4109	193
4	32	0	1769	174
5	64	0	1201	165
6	128	0	574	147
7	256	0	240	127
0	2	0	496	144
1	4	0	42523	248
2	8	0	3604	190
3	16	0	2567	182
4	32	0	786	155
5	64	0	461	142
6	128	0	243	127
7	256	0	86	103
0	2	0	496	144
1	4	0	42523	248
2	8	0	3604	190
3	16	0	2567	182
4	32	0	786	155
5	64	0	461	142
6	128	0	243	127
7	256	0	86	103
0	2	0	496	144
1	4	0	42523	248
2	8	0	3604	190
3	16	0	2567	182
4	32	0	786	155
5	64	0	461	142
6	128	0	243	127
7	256	0	86	103
0	2	0	146	115
1	4	0	16870	226
2	8	0	1342	167
3	16	0	748	154
4	32	0	332	135
5	64	0	167	119
6	128	0	95	105
7	256	0	42	86
0	2	0	146	115
1	4	0	16870	226
2	8	0	1342	167
3	16	0	748	154
4	32	0	332	135
5	64	0	167	119
6	128	0	95	105
7	256	0	42	86
0	2	0	280	131
1	4	0	9664	213
2	8	0	703	152
3	16	0	431	141
4	32	0	187	121
5	64	0	98	106
6	128	0	51	91
7	256	0	23	72
0	2	0	562	147
1	4	0	9751	213
2	8	0	387	138
3	16	0	155	117
4	32	0	28	77
5	64	0	18	67
6	128	0	17	65
7	256	0	5	37
0	2	0	277	130
1	4	0	7316	207
2	8	0	736	153
3	16	0	362	137
4	32	0	175	120
5	64	0	86	103
6	128	0	42	86
7	256	0	22	71
0	2	0	194	122
1	4	0	5972	202
2	8	0	729	153
3	16	0	362	137
4	32	0	182	121
5	64	0	91	104
6	128	0	47	89
7	256	0	24	73
0	2	0	194	122
1	4	0	5972	202
2	8	0	729	153
3	16	0	362	137
4	32	0	182	121
5	64	0	91	104
6	128	0	47	89
7	256	0	24	73
0	2	0	386	138
1	4	0	5489	200
2	8	0	233	126
3	16	0	84	103
4	32	0	22	71
5	64	0	15	63
6	128	0	9	51
7	256	0	3	25
0	2	0	386	138
1	4	0	5489	200
2	8	0	233	126
3	16	0	84	103
4	32	0	22	71
5	64	0	15	63
6	128	0	9	51
7	256	0	3	25
0	2	0	140	115
1	4	0	4140	193
2	8	0	394	139
3	16	0	215	124
4	32	0	106	108
5	64	0	54	92
6	128	0	28	77
7	256	0	14	61
0	2	0	216	125
1	4	0	3281	188
2	8	0	155	117
3	16	0	71	99
4	32	0	40	85
5	64	0	21	70
6	128	0	12	57
7	256	0	6	41
0	2	0	141	115
1	4	0	3593	190
2	8	0	463	142
3	16	0	207	124
4	32	0	101	107
5	64	0	49	90
6	128	0	26	75
7	256	0	13	59
0	2	0	141	115
1	4	0	3593	190
2	8	0	463	142
3	16	0	207	124
4	32	0	101	107
5	64	0	49	90
6	128	0	26	75
7	256	0	13	59
0	2	0	120	111
1	4	0	3102	187
2	8	0	272	130
3	16	0	136	114
4	32	0	65	97
5	64	0	33	81
6	128	0	16	64
7	256	0	8	48
0	2	0	120	111
1	4	0	3102	187
2	8	0	272	130
3	16	0	136	114
4	32	0	65	97
5	64	0	33	81
6	128	0	16	64
7	256	0	8	48
0	2	0	39	85
1	4	0	2031	177
2	8	0	177	120
3	16	0	82	102
4	32	0	47	89
5	64	0	25	74
6	128	0	13	59
7	256	0	5	37
0	2	0	132	113
1	4	0	2217	179
2	8	0	54	92
3	16	0	21	70
4	32	0	11	55
5	64	0	9	51
6	128	0	6	41
7	256	0	3	25
0	2	0	28	77
1	4	0	2907	185
2	8	0	259	129
3	16	0	123	111
4	32	0	60	95
5	64	0	31	79
6	128	0	15	63
7	256	0	7	45
0	2	0	28	77
1	4	0	2907	185
2	8	0	259	129
3	16	0	123	111
4	32	0	60	95
5	64	0	31	79
6	128	0	15	63
7	256	0	7	45
0	2	0	49	90
1	4	0	2108	178
2	8	0	69	98
3	16	0	29	78
4	32	0	17	65
5	64	0	8	48
6	128	0	5	37
7	256	0	2	16
0	2	0	99	106
1	4	0	1643	172
2	8	0	76	100
3	16	0	35	82
4	32	0	17	65
5	64	0	9	51
6	128	0	4	32
7	256	0	2	16
0	2	0	69	98
1	4	0	1816	174
2	8	0	15	63
3	16	0	8	48
4	32	0	4	32
5	64	0	2	16
6	128	0	0	0
7	256	0	0	0
0	2	0	69	98
1	4	0	1816	174
2	8	0	15	63
3	16	0	8	48
4	32	0	4	32
5	64	0	2	16
6	128	0	0	0
7	256	0	0	0
0	2	0	65	97
1	4	0	1838	174
2	8	0	95	105
3	16	0	39	85
4	32	0	19	68
5	64	0	9	51
6	128	0	4	32
7	256	0	2	16
0	2	0	65	97
1	4	0	1838	174
2	8	0	95	105
3	16	0	39	85
4	32	0	19	68
5	64	0	9	51
6	128	0	4	32
7	256	0	2	16
0	2	0	65	97
1	4	0	1838	174
2	8	0	95	105
3	16	0	39	85
4	32	0	19	68
5	64	0	9	51
6	128	0	4	32
7	256	0	2	16
0	2	0	52	91
1	4	0	1442	169
2	8	0	12	57
3	16	0	4	32
4	32	0	0	0
5	64	0	0	0
6	128	0	0	0
7	256	0	0	0
0	2	0	16	64
1	4	0	1827	174
2	8	0	162	118
3	16	0	86	103
4	32	0	42	86
5	64	0	21	70
6	128	0	10	53
7	256	0	5	37
0	2	0	16	64
1	4	0	1827	174
2	8	0	162	118
3	16	0	86	103
4	32	0	42	86
5	64	0	21	70
6	128	0	10	53
7	256	0	5	37
0	2	0	16	64
1	4	0	1827	174
2	8	0	162	118
3	16	0	86	103
4	32	0	42	86
5	64	0	21	70
6	128	0	10	53
7	256	0	5	37
0	2	0	51	91
1	4	0	1200	165
2	8	0	29	78
3	16	0	67	97
4	32	0	13	59
5	64	0	4	32
6	128	0	2	16
7	256	0	0	0
0	2	0	51	91
1	4	0	1200	165
2	8	0	29	78
3	16	0	67	97
4	32	0	13	59
5	64	0	4	32
6	128	0	2	16
7	256	0	0	0
0	2	0	47	89
1	4	0	1399	168
2	8	0	364	137
3	16	0	267	130
4	32	0	59	94
5	64	0	39	85
6	128	0	35	82
7	256	0	8	48
0	2	0	52	91
1	4	0	1282	166
2	8	0	101	107
3	16	0	118	111
4	32	0	30	79
5	64	0	42	86
6	128	0	42	86
7	256	0	11	55
0	2	0	52	91
1	4	0	1282	166
2	8	0	101	107
3	16	0	118	111
4	32	0	30	79
5	64	0	42	86
6	128	0	42	86
7	256	0	11	55
0	2	0	0	0
1	4	0	1104	163
2	8	0	148	116
3	16	0	47	89
4	32	0	20	69
5	64	0	34	82
6	128	0	29	78
7	256	0	7	45
0	2	0	43	87
1	4	0	1189	164
2	8	0	70	98
3	16	0	53	92
4	32	0	22	71
5	64	0	25	74
6	128	0	21	70
7	256	0	5	37
0	2	0	43	87
1	4	0	1189	164
2	8	0	70	98
3	16	0	53	92
4	32	0	22	71
5	64	0	25	74
6	128	0	21	70
7	256	0	5	37
0	2	0	38	84
1	4	0	1115	163
2	8	0	132	113
3	16	0	63	96
4	32	0	17	65
5	64	0	16	64
6	128	0	13	59
7	256	0	4	32
0	2	0	15	63
1	4	0	1052	161
2	8	0	202	123
3	16	0	175	120
4	32	0	37	84
5	64	0	21	70
6	128	0	18	67
7	256	0	5	37
0	2	0	50	91
1	4	0	995	160
2	8	0	119	111
3	16	0	96	106
4	32	0	24	73
5	64	0	33	81
6	128	0	28	77
7	256	0	7	45
0	2	0	50	91
1	4	0	995	160
2	8	0	119	111
3	16	0	96	106
4	32	0	24	73
5	64	0	33	81
6	128	0	28	77
7	256	0	7	45
0	2	0	4	32
1	4	0	919	158
2	8	0	63	96
3	16	0	36	83
4	32	0	20	69
5	64	0	31	79
6	128	0	23	72
7	256	0	6	41
0	2	0	31	79
1	4	0	837	156
2	8	0	20	69
3	16	0	49	90
4	32	0	11	55
5	64	0	18	67
6	128	0	13	59
7	256	0	4	32
0	2	0	31	79
1	4	0	837	156
2	8	0	20	69
3	16	0	49	90
4	32	0	11	55
5	64	0	18	67
6	128	0	13	59
7	256	0	4	32
0	2	0	33	81
1	4	0	672	151
2	8	0	107	108
3	16	0	71	99
4	32	0	14	61
5	64	0	15	63
6	128	0	10	53
7	256	0	3	25
0	2	0	17	65
1	4	0	659	151
2	8	0	84	103
3	16	0	80	101
4	32	0	18	67
5	64	0	19	68
6	128	0	17	65
7	256	0	5	37
0	2	0	17	65
1	4	0	659	151
2	8	0	84	103
3	16	0	80	101
4	32	0	18	67
5	64	0	19	68
6	128	0	17	65
7	256	0	5	37
0	2	0	31	79
1	4	0	631	150
2	8	0	27	76
3	16	0	24	73
4	32	0	10	53
5	64	0	17	65
6	128	0	18	67
7	256	0	4	32
0	2	0	15	63
1	4	0	693	152
2	8	0	27	76
3	16	0	31	79
4	32	0	11	55
5	64	0	16	64
6	128	0	11	55
7	256	0	3	25
0	2	0	21	70
1	4	0	639	150
2	8	0	50	91
3	16	0	34	82
4	32	0	12	57
5	64	0	9	51
6	128	0	7	45
7	256	0	2	16
0	2	0	21	70
1	4	0	639	150
2	8	0	50	91
3	16	0	34	82
4	32	0	12	57
5	64	0	9	51
6	128	0	7	45
7	256	0	2	16
0	2	0	24	73
1	4	0	579	148
2	8	0	38	84
3	16	0	23	72
4	32	0	9	51
5	64	0	6	41
6	128	0	3	25
7	256	0	1	0
0	2	0	24	73
1	4	0	579	148
2	8	0	38	84
3	16	0	23	72
4	32	0	9	51
5	64	0	6	41
6	128	0	3	25
7	256	0	1	0
0	2	0	745	153
1	4	0	25148	235
2	8	0	3805	191
3	16	0	1586	171
4	32	0	817	156
5	64	0	424	140
6	128	0	162	118
7	256	0	88	104
0	2	0	745	153
1	4	0	25148	235
2	8	0	3805	191
3	16	0	1586	171
4	32	0	817	156
5	64	0	424	140
6	128	0	162	118
7	256	0	88	104
0	2	0	1	0
1	4	0	18694	228
2	8	0	1731	173
3	16	0	1009	160
4	32	0	466	142
5	64	0	241	127
6	128	0	117	110
7	256	0	62	96
0	2	0	1	0
1	4	0	18694	228
2	8	0	1731	173
3	16	0	1009	160
4	32	0	466	142
5	64	0	241	127
6	128	0	117	110
7	256	0	62	96
0	2	0	786	155
1	4	0	14930	223
2	8	0	407	139
3	16	0	334	135
4	32	0	141	115
5	64	0	75	100
6	128	0	35	82
7	256	0	17	65
0	2	0	460	142
1	4	0	12061	218
2	8	0	1338	167
3	16	0	554	147
4	32	0	297	132
5	64	0	146	115
6	128	0	73	99
7	256	0	38	84
0	2	0	460	142
1	4	0	12061	218
2	8	0	1338	167
3	16	0	554	147
4	32	0	297	132
5	64	0	146	115
6	128	0	73	99
7	256	0	38	84
0	2	0	585	148
1	4	0	10767	216
2	8	0	768	154
3	16	0	485	143
4	32	0	152	116
5	64	0	93	105
6	128	0	66	97
7	256	0	25	74
0	2	0	274	130
1	4	0	8670	211
2	8	0	1207	165
3	16	0	469	143
4	32	0	235	127
5	64	0	130	113
6	128	0	79	101
7	256	0	35	82
0	2	0	274	130
1	4	0	8670	211
2	8	0	1207	165
3	16	0	469	143
4	32	0	235	127
5	64	0	130	113
6	128	0	79	101
7	256	0	35	82
0	2	0	448	142
1	4	0	8014	209
2	8	0	524	145
3	16	0	233	126
4	32	0	125	112
5	64	0	79	101
6	128	0	46	89
7	256	0	18	67
0	2	0	293	132
1	4	0	8458	210
2	8	0	560	147
3	16	0	339	135
4	32	0	165	118
5	64	0	77	101
6	128	0	47	89
7	256	0	21	70
0	2	0	300	132
1	4	0	8304	210
2	8	0	493	144
3	16	0	273	130
4	32	0	124	112
5	64	0	67	97
6	128	0	32	80
7	256	0	16	64
0	2	0	300	132
1	4	0	8304	210
2	8	0	493	144
3	16	0	273	130
4	32	0	124	112
5	64	0	67	97
6	128	0	32	80
7	256	0	16	64
0	2	0	288	131
1	4	0	6645	204
2	8	0	297	132
3	16	0	176	120
4	32	0	95	105
5	64	0	49	90
6	128	0	24	73
7	256	0	12	57
0	2	0	288	131
1	4	0	6645	204
2	8	0	297	132
3	16	0	176	120
4	32	0	95	105
5	64	0	49	90
6	128	0	24	73
7	256	0	12	57
0	2	0	343	135
1	4	0	5460	200
2	8	0	187	121
3	16	0	103	107
4	32	0	43	87
5	64	0	23	72
6	128	0	11	55
7	256	0	5	37
0	2	0	343	135
1	4	0	5460	200
2	8	0	187	121
3	16	0	103	107
4	32	0	43	87
5	64	0	23	72
6	128	0	11	55
7	256	0	5	37
0	2	0	48	90
1	4	0	5898	202
2	8	0	594	148
3	16	0	279	131
4	32	0	148	116
5	64	0	76	100
6	128	0	38	84
7	256	0	19	68
0	2	0	48	90
1	4	0	5898	202
2	8	0	594	148
3	16	0	279	131
4	32	0	148	116
5	64	0	76	100
6	128	0	38	84
7	256	0	19	68
0	2	0	302	132
1	4	0	5099	198
2	8	0	76	100
3	16	0	54	92
4	32	0	14	61
5	64	0	10	53
6	128	0	6	41
7	256	0	2	16
0	2	0	89	104
1	4	0	5730	201
2	8	0	448	142
3	16	0	241	127
4	32	0	112	109
5	64	0	57	94
6	128	0	35	82
7	256	0	14	61
0	2	0	89	104
1	4	0	5730	201
2	8	0	448	142
3	16	0	241	127
4	32	0	112	109
5	64	0	57	94
6	128	0	35	82
7	256	0	14	61
0	2	0	244	127
1	4	0	4336	194
2	8	0	256	129
3	16	0	204	123
4	32	0	69	98
5	64	0	59	94
6	128	0	40	85
7	256	0	13	59
0	2	0	184	121
1	4	0	4143	193
2	8	0	247	128
3	16	0	135	114
4	32	0	74	100
5	64	0	44	88
6	128	0	29	78
7	256	0	11	55
0	2	0	184	121
1	4	0	4143	193
2	8	0	247	128
3	16	0	135	114
4	32	0	74	100
5	64	0	44	88
6	128	0	29	78
7	256	0	11	55
0	2	0	96	106
1	4	0	4043	193
2	8	0	328	134
3	16	0	166	118
4	32	0	84	103
5	64	0	46	89
6	128	0	30	79
7	256	0	11	55
0	2	0	217	125
1	4	0	4051	193
2	8	0	119	111
3	16	0	73	99
4	32	0	23	72
5	64	0	16	64
6	128	0	12	57
7	256	0	4	32
0	2	0	22	71
1	4	0	3756	191
2	8	0	326	134
3	16	0	166	118
4	32	0	82	102
5	64	0	42	86
6	128	0	20	69
7	256	0	10	53
0	2	0	22	71
1	4	0	3756	191
2	8	0	326	134
3	16	0	166	118
4	32	0	82	102
5	64	0	42	86
6	128	0	20	69
7	256	0	10	53
0	2	0	193	122
1	4	0	3329	188
2	8	0	124	112
3	16	0	65	97
4	32	0	25	74
5	64	0	14	61
6	128	0	8	48
7	256	0	3	25
0	2	0	193	122
1	4	0	3329	188
2	8	0	124	112
3	16	0	65	97
4	32	0	25	74
5	64	0	14	61
6	128	0	8	48
7	256	0	3	25
0	2	0	114	110
1	4	0	3061	186
2	8	0	216	125
3	16	0	105	108
4	32	0	53	92
5	64	0	28	77
6	128	0	13	59
7	256	0	6	41
0	2	0	93	105
1	4	0	3165	187
2	8	0	233	126
3	16	0	127	112
4	32	0	64	96
5	64	0	32	80
6	128	0	16	64
7	256	0	8	48
0	2	0	161	118
1	4	0	2962	186
2	8	0	90	104
3	16	0	38	84
4	32	0	18	67
5	64	0	9	51
6	128	0	5	37
7	256	0	2	16
0	2	0	161	118
1	4	0	2962	186
2	8	0	90	104
3	16	0	38	84
4	32	0	18	67
5	64	0	9	51
6	128	0	5	37
7	256	0	2	16
0	2	0	3	25
1	4	0	2997	186
2	8	0	268	130
3	16	0	108	108
4	32	0	61	95
5	64	0	28	77
6	128	0	14	61
7	256	0	7	45
0	2	0	3	25
1	4	0	2997	186
2	8	0	268	130
3	16	0	108	108
4	32	0	61	95
5	64	0	28	77
6	128	0	14	61
7	256	0	7	45
0	2	0	127	112
1	4	0	2616	183
2	8	0	308	133
3	16	0	222	125
4	32	0	56	93
5	64	0	35	82
6	128	0	31	79
7	256	0	9	51
0	2	0	68	98
1	4	0	2373	180
2	8	0	159	117
3	16	0	107	108
4	32	0	45	88
5	64	0	33	81
6	128	0	26	75
7	256	0	7	45
0	2	0	68	98
1	4	0	2373	180
2	8	0	159	117
3	16	0	107	108
4	32	0	45	88
5	64	0	33	81
6	128	0	26	75
7	256	0	7	45
0	2	0	68	98
1	4	0	2373	180
2	8	0	159	117
3	16	0	107	108
4	32	0	45	88
5	64	0	33	81
6	128	0	26	75
7	256	0	7	45
0	2	0	15	63
1	4	0	2087	177
2	8	0	159	117
3	16	0	128	112
4	32	0	59	94
5	64	0	29	78
6	128	0	17	65
7	256	0	7	45
0	2	0	15	63
1	4	0	2087	177
2	8	0	159	117
3	16	0	128	112
4	32	0	59	94
5	64	0	29	78
6	128	0	17	65
7	256	0	7	45
0	2	0	105	108
1	4	0	1900	175
2	8	0	237	127
3	16	0	168	119
4	32	0	34	82
5	64	0	27	76
6	128	0	22	71
7	256	0	8	48
0	2	0	70	98
1	4	0	1940	176
2	8	0	39	85
3	16	0	100	107
4	32	0	32	80
5	64	0	31	79
6	128	0	24	73
7	256	0	8	48
0	2	0	46	89
1	4	0	1916	175
2	8	0	156	117
3	16	0	95	105
4	32	0	43	87
5	64	0	27	76
6	128	0	20	69
7	256	0	7	45
0	2	0	46	89
1	4	0	1916	175
2	8	0	156	117
3	16	0	95	105
4	32	0	43	87
5	64	0	27	76
6	128	0	20	69
7	256	0	7	45
0	2	0	91	104
1	4	0	1754	173
2	8	0	39	85
3	16	0	44	88
4	32	0	13	59
5	64	0	12	57
6	128	0	11	55
7	256	0	3	25
0	2	0	15	63
1	4	0	1623	172
2	8	0	142	115
3	16	0	73	99
4	32	0	30	79
5	64	0	19	68
6	128	0	11	55
7	256	0	5	37
0	2	0	15	63
1	4	0	1623	172
2	8	0	142	115
3	16	0	73	99
4	32	0	30	79
5	64	0	19	68
6	128	0	11	55
7	256	0	5	37
0	2	0	73	99
1	4	0	1415	168
2	8	0	68	98
3	16	0	41	86
4	32	0	21	70
5	64	0	11	55
6	128	0	9	51
7	256	0	3	25
0	2	0	65	97
1	4	0	1440	169
2	8	0	100	107
3	16	0	56	93
4	32	0	27	76
5	64	0	14	61
6	128	0	9	51
7	256	0	3	25
0	2	0	65	97
1	4	0	1440	169
2	8	0	100	107
3	16	0	56	93
4	32	0	27	76
5	64	0	14	61
6	128	0	9	51
7	256	0	3	25
0	2	0	27	76
1	4	0	1481	169
2	8	0	108	108
3	16	0	58	94
4	32	0	27	76
5	64	0	14	61
6	128	0	8	48
7	256	0	3	25
0	2	0	76	100
1	4	0	1280	166
2	8	0	22	71
3	16	0	12	57
4	32	0	3	25
5	64	0	3	25
6	128	0	3	25
7	256	0	0	0
0	2	0	76	100
1	4	0	1280	166
2	8	0	22	71
3	16	0	12	57
4	32	0	3	25
5	64	0	3	25
6	128	0	3	25
7	256	0	0	0
0	2	0	18	67
1	4	0	1207	165
2	8	0	109	109
3	16	0	57	94
4	32	0	28	77
5	64	0	13	59
6	128	0	7	45
7	256	0	3	25
0	2	0	34	82
1	4	0	1372	168
2	8	0	449	142
3	16	0	237	127
4	32	0	89	104
5	64	0	25	74
6	128	0	14	61
7	256	0	6	41
0	2	0	34	82
1	4	0	1372	168
2	8	0	449	142
3	16	0	237	127
4	32	0	89	104
5	64	0	25	74
6	128	0	14	61
7	256	0	6	41
0	2	0	16	64
1	4	0	448	142
2	8	0	603	148
3	16	0	443	141
4	32	0	76	100
5	64	0	88	104
6	128	0	62	96
7	256	0	24	73
0	2	0	3	25
1	4	0	349	136
2	8	0	230	126
3	16	0	221	125
4	32	0	50	91
5	64	0	60	95
6	128	0	68	98
7	256	0	16	64
0	2	0	3	25
1	4	0	349	136
2	8	0	230	126
3	16	0	221	125
4	32	0	50	91
5	64	0	60	95
6	128	0	68	98
7	256	0	16	64
0	2	0	4	32
1	4	0	160	118
2	8	0	61	95
3	16	0	104	108
4	32	0	34	82
5	64	0	53	92
6	128	0	46	89
7	256	0	13	59
0	2	0	2	16
1	4	0	151	116
2	8	0	51	91
3	16	0	85	103
4	32	0	20	69
5	64	0	28	77
6	128	0	28	77
7	256	0	9	51
0	2	0	3	25
1	4	0	128	112
2	8	0	58	94
3	16	0	73	99
4	32	0	15	63
5	64	0	20	69
6	128	0	19	68
7	256	0	6	41
0	2	0	1	0
1	4	0	94	105
2	8	0	29	78
3	16	0	56	93
4	32	0	11	55
5	64	0	12	57
6	128	0	12	57
7	256	0	4	32
0	2	0	1	0
1	4	0	94	105
2	8	0	29	78
3	16	0	56	93
4	32	0	11	55
5	64	0	12	57
6	128	0	12	57
7	256	0	4	32
0	2	0	2	16
1	4	0	70	98
2	8	0	23	72
3	16	0	32	80
4	32	0	8	48
5	64	0	9	51
6	128	0	7	45
7	256	0	3	25
0	2	0	2	16
1	4	0	70	98
2	8	0	23	72
3	16	0	32	80
4	32	0	8	48
5	64	0	9	51
6	128	0	7	45
7	256	0	3	25
0	2	0	0	0
1	4	0	46	89
2	8	0	15	63
3	16	0	34	82
4	32	0	5	37
5	64	0	8	48
6	128	0	6	41
7	256	0	2	16
0	2	0	0	0
1	4	0	46	89
2	8	0	15	63
3	16	0	34	82
4	32	0	5	37
5	64	0	8	48
6	128	0	6	41
7	256	0	2	16
0	2	0	0	0
1	4	0	38	84
2	8	0	103	107
3	16	0	84	103
4	32	0	14	61
5	64	0	25	74
6	128	0	18	67
7	256	0	6	41
0	2	0	0	0
1	4	0	38	84
2	8	0	103	107
3	16	0	84	103
4	32	0	14	61
5	64	0	25	74
6	128	0	18	67
7	256	0	6	41
0	2	0	0	0
1	4	0	56	93
2	8	0	20	69
3	16	0	38	84
4	32	0	11	55
5	64	0	21	70
6	128	0	19	68
7	256	0	5	37
0	2	0	0	0
1	4	0	56	93
2	8	0	20	69
3	16	0	38	84
4	32	0	11	55
5	64	0	21	70
6	128	0	19	68
7	256	0	5	37
0	2	0	0	0
1	4	0	56	93
2	8	0	20	69
3	16	0	38	84
4	32	0	11	55
5	64	0	21	70
6	128	0	19	68
7	256	0	5	37
0	2	0	0	0
1	4	0	29	78
2	8	0	26	75
3	16	0	29	78
4	32	0	6	41
5	64	0	10	53
6	128	0	9	51
7	256	0	2	16
0	2	0	0	0
1	4	0	34	82
2	8	0	14	61
3	16	0	18	67
4	32	0	7	45
5	64	0	8	48
6	128	0	7	45
7	256	0	2	16
0	2	0	0	0
1	4	0	34	82
2	8	0	14	61
3	16	0	18	67
4	32	0	7	45
5	64	0	8	48
6	128	0	7	45
7	256	0	2	16
0	2	0	0	0
1	4	0	27	76
2	8	0	12	57
3	16	0	15	63
4	32	0	4	32
5	64	0	6	41
6	128	0	6	41
7	256	0	2	16
0	2	0	0	0
1	4	0	39	85
2	8	0	19	68
3	16	0	11	55
4	32	0	3	25
5	64	0	4	32
6	128	0	4	32
7	256	0	2	16
0	2	0	0	0
1	4	0	15	63
2	8	0	8	48
3	16	0	7	45
4	32	0	2	16
5	64	0	2	16
6	128	0	2	16
7	256	0	0	0
0	2	0	0	0
1	4	0	15	63
2	8	0	8	48
3	16	0	7	45
4	32	0	2	16
5	64	0	2	16
6	128	0	2	16
7	256	0	0	0
0	2	0	0	0
1	4	0	12	57
2	8	0	7	45
3	16	0	6	41
4	32	0	1	0
5	64	0	1	0
6	128	0	1	0
7	256	0	0	0
0	2	0	0	0
1	4	0	12	57
2	8	0	7	45
3	16	0	6	41
4	32	0	1	0
5	64	0	1	0
6	128	0	1	0
7	256	0	0	0
0	2	0	0	0
1	4	0	26	75
2	8	0	2	16
3	16	0	7	45
4	32	0	1	0
5	64	0	1	0
6	128	0	0	0
7	256	0	0	0
0	2	0	0	0
1	4	0	17	65
2	8	0	5	37
3	16	0	7	45
4	32	0	0	0
5	64	0	1	0
6	128	0	0	0
7	256	0	0	0
0	2	0	1	0
1	4	0	16	64
2	8	0	6	41
3	16	0	4	32
4	32	0	1	0
5	64	0	1	0
6	128	0	0	0
7	256	0	0	0
0	2	0	1	0
1	4	0	16	64
2	8	0	6	41
3	16	0	4	32
4	32	0	1	0
5	64	0	1	0
6	128	0	0	0
7	256	0	0	0
0	2	0	0	0
1	4	0	14	61
2	8	0	7	45
3	16	0	6	41
4	32	0	0	0
5	64	0	0	0
6	128	0	0	0
7	256	0	0	0
0	2	0	0	0
1	4	0	14	61
2	8	0	7	45
3	16	0	6	41
4	32	0	0	0
5	64	0	0	0
6	128	0	0	0
7	256	0	0	0
0	2	0	0	0
1	4	0	14	61
2	8	0	7	45
3	16	0	6	41
4	32	0	0	0
5	64	0	0	0
6	128	0	0	0
7	256	0	0	0
0	2	0	8	48
1	4	0	166	118
2	8	0	19	68
3	16	0	26	75
4	32	0	10	53
5	64	0	4	32
6	128	0	2	16
7	256	0	0	0
0	2	0	27	76
1	4	0	746	153
2	8	0	494	144
3	16	0	438	141
4	32	0	67	97
5	64	0	71	99
6	128	0	56	93
7	256	0	17	65
0	2	0	27	76
1	4	0	746	153
2	8	0	494	144
3	16	0	438	141
4	32	0	67	97
5	64	0	71	99
6	128	0	56	93
7	256	0	17	65
0	2	0	27	76
1	4	0	746	153
2	8	0	494	144
3	16	0	438	141
4	32	0	67	97
5	64	0	71	99
6	128	0	56	93
7	256	0	17	65
0	2	0	25	74
1	4	0	631	150
2	8	0	179	120
3	16	0	142	115
4	32	0	46	89
5	64	0	50	91
6	128	0	56	93
7	256	0	16	64
