1	4	0	138	114
2	8	0	45	88
3	16	0	85	103
4	32	0	26	75
5	64	0	22	71
6	128	0	24	73
7	256	0	7	45
0	2	0	0	0
1	4	0	138	114
2	8	0	45	88
3	16	0	85	103
4	32	0	26	75
5	64	0	22	71
6	128	0	24	73
7	256	0	7	45
0	2	0	0	0
1	4	0	145	115
2	8	0	39	85
3	16	0	70	98
4	32	0	19	68
5	64	0	25	74
6	128	0	18	67
7	256	0	5	37
0	2	0	0	0
1	4	0	149	116
2	8	0	36	83
3	16	0	63	96
4	32	0	11	55
5	64	0	19	68
6	128	0	14	61
7	256	0	3	25
0	2	0	0	0
1	4	0	149	116
2	8	0	36	83
3	16	0	63	96
4	32	0	11	55
5	64	0	19	68
6	128	0	14	61
7	256	0	3	25
0	2	0	2	16
1	4	0	109	109
2	8	0	30	79
3	16	0	48	90
4	32	0	17	65
5	64	0	14	61
6	128	0	11	55
7	256	0	3	25
0	2	0	2	16
1	4	0	109	109
2	8	0	30	79
3	16	0	48	90
4	32	0	17	65
5	64	0	14	61
6	128	0	11	55
7	256	0	3	25
0	2	0	0	0
1	4	0	77	101
2	8	0	24	73
3	16	0	58	94
4	32	0	11	55
5	64	0	11	55
6	128	0	11	55
7	256	0	3	25
0	2	0	2	16
1	4	0	127	112
2	8	0	24	73
3	16	0	31	79
4	32	0	14	61
5	64	0	8	48
6	128	0	10	53
7	256	0	3	25
0	2	0	2	16
1	4	0	127	112
2	8	0	24	73
3	16	0	31	79
4	32	0	14	61
5	64	0	8	48
6	128	0	10	53
7	256	0	3	25
0	2	0	0	0
1	4	0	71	99
2	8	0	30	79
3	16	0	21	70
4	32	0	8	48
5	64	0	9	51
6	128	0	9	51
7	256	0	3	25
0	2	0	0	0
1	4	0	71	99
2	8	0	30	79
3	16	0	21	70
4	32	0	8	48
5	64	0	9	51
6	128	0	9	51
7	256	0	3	25
0	2	0	0	0
1	4	0	43	87
2	8	0	15	63
3	16	0	14	61
4	32	0	4	32
5	64	0	5	37
6	128	0	5	37
7	256	0	1	0
0	2	0	1	0
1	4	0	86	103
2	8	0	16	64
3	16	0	17	65
4	32	0	5	37
5	64	0	4	32
6	128	0	4	32
7	256	0	1	0
0	2	0	1	0
1	4	0	86	103
2	8	0	16	64
3	16	0	17	65
4	32	0	5	37
5	64	0	4	32
6	128	0	4	32
7	256	0	1	0
0	2	0	1	0
1	4	0	56	93
2	8	0	8	48
3	16	0	17	65
4	32	0	4	32
5	64	0	4	32
6	128	0	3	25
7	256	0	0	0
0	2	0	1	0
1	4	0	56	93
2	8	0	8	48
3	16	0	17	65
4	32	0	4	32
5	64	0	4	32
6	128	0	3	25
7	256	0	0	0
0	2	0	1	0
1	4	0	24	73
2	8	0	15	63
3	16	0	18	67
4	32	0	3	25
5	64	0	3	25
6	128	0	3	25
7	256	0	0	0
0	2	0	0	0
1	4	0	43	87
2	8	0	16	64
3	16	0	22	71
4	32	0	3	25
5	64	0	4	32
6	128	0	3	25
7	256	0	0	0
0	2	0	0	0
1	4	0	43	87
2	8	0	16	64
3	16	0	22	71
4	32	0	3	25
5	64	0	4	32
6	128	0	3	25
7	256	0	0	0
0	2	0	0	0
1	4	0	50	91
2	8	0	11	55
3	16	0	20	69
4	32	0	3	25
5	64	0	3	25
6	128	0	3	25
7	256	0	0	0
0	2	0	0	0
1	4	0	23	72
2	8	0	6	41
3	16	0	18	67
4	32	0	3	25
5	64	0	2	16
6	128	0	3	25
7	256	0	0	0
0	2	0	0	0
1	4	0	23	72
2	8	0	6	41
3	16	0	18	67
4	32	0	3	25
5	64	0	2	16
6	128	0	3	25
7	256	0	0	0
0	2	0	0	0
1	4	0	24	73
2	8	0	13	59
3	16	0	18	67
4	32	0	3	25
5	64	0	3	25
6	128	0	3	25
7	256	0	0	0
0	2	0	0	0
1	4	0	24	73
2	8	0	13	59
3	16	0	18	67
4	32	0	3	25
5	64	0	3	25
6	128	0	3	25
7	256	0	0	0
0	2	0	0	0
1	4	0	43	87
2	8	0	7	45
3	16	0	26	75
4	32	0	3	25
5	64	0	4	32
6	128	0	3	25
7	256	0	1	0
0	2	0	0	0
1	4	0	23	72
2	8	0	8	48
3	16	0	21	70
4	32	0	3	25
5	64	0	4	32
6	128	0	3	25
7	256	0	0	0
0	2	0	0	0
1	4	0	23	72
2	8	0	8	48
3	16	0	21	70
4	32	0	3	25
5	64	0	4	32
6	128	0	3	25
7	256	0	0	0
0	2	0	0	0
1	4	0	23	72
2	8	0	3	25
3	16	0	14	61
4	32	0	2	16
5	64	0	3	25
6	128	0	2	16
7	256	0	0	0
0	2	0	0	0
1	4	0	21	70
2	8	0	8	48
3	16	0	10	53
4	32	0	3	25
5	64	0	3	25
6	128	0	2	16
7	256	0	0	0
0	2	0	0	0
1	4	0	21	70
2	8	0	8	48
3	16	0	10	53
4	32	0	3	25
5	64	0	3	25
6	128	0	2	16
7	256	0	0	0
0	2	0	0	0
1	4	0	77	101
2	8	0	33	81
3	16	0	34	82
4	32	0	7	45
5	64	0	9	51
6	128	0	7	45
7	256	0	1	0
0	2	0	0	0
1	4	0	77	101
2	8	0	33	81
3	16	0	34	82
4	32	0	7	45
5	64	0	9	51
6	128	0	7	45
7	256	0	1	0
0	2	0	0	0
1	4	0	17	65
2	8	0	11	55
3	16	0	25	74
4	32	0	6	41
5	64	0	13	59
6	128	0	11	55
7	256	0	2	16
0	2	0	0	0
1	4	0	32	80
2	8	0	13	59
3	16	0	16	64
4	32	0	6	41
5	64	0	8	48
6	128	0	8	48
7	256	0	2	16
0	2	0	0	0
1	4	0	32	80
2	8	0	13	59
3	16	0	16	64
4	32	0	6	41
5	64	0	8	48
6	128	0	8	48
7	256	0	2	16
0	2	0	0	0
1	4	0	26	75
2	8	0	18	67
3	16	0	13	59
4	32	0	3	25
5	64	0	5	37
6	128	0	4	32
7	256	0	1	0
0	2	0	0	0
1	4	0	26	75
2	8	0	18	67
3	16	0	13	59
4	32	0	3	25
5	64	0	5	37
6	128	0	4	32
7	256	0	1	0
0	2	0	0	0
1	4	0	34	82
2	8	0	13	59
3	16	0	14	61
4	32	0	3	25
5	64	0	4	32
6	128	0	4	32
7	256	0	1	0
0	2	0	0	0
1	4	0	26	75
2	8	0	13	59
3	16	0	12	57
4	32	0	3	25
5	64	0	4	32
6	128	0	3	25
7	256	0	1	0
0	2	0	0	0
1	4	0	26	75
2	8	0	13	59
3	16	0	12	57
4	32	0	3	25
5	64	0	4	32
6	128	0	3	25
7	256	0	1	0
0	2	0	0	0
1	4	0	12	57
2	8	0	6	41
3	16	0	12	57
4	32	0	1	0
5	64	0	3	25
6	128	0	2	16
7	256	0	0	0
0	2	0	0	0
1	4	0	8	48
2	8	0	4	32
3	16	0	11	55
4	32	0	2	16
5	64	0	2	16
6	128	0	1	0
7	256	0	0	0
0	2	0	0	0
1	4	0	8	48
2	8	0	4	32
3	16	0	11	55
4	32	0	2	16
5	64	0	2	16
6	128	0	1	0
7	256	0	0	0
0	2	0	0	0
1	4	0	16	64
2	8	0	6	41
3	16	0	13	59
4	32	0	1	0
5	64	0	1	0
6	128	0	1	0
7	256	0	0	0
0	2	0	5	37
1	4	0	700	152
2	8	0	429	141
3	16	0	265	129
4	32	0	54	92
5	64	0	22	71
6	128	0	12	57
7	256	0	4	32
0	2	0	15	63
1	4	0	460	142
2	8	0	548	146
3	16	0	487	144
4	32	0	81	102
5	64	0	90	104
6	128	0	65	97
7	256	0	23	72
0	2	0	12	57
1	4	0	481	143
2	8	0	217	125
3	16	0	184	121
4	32	0	51	91
5	64	0	55	93
6	128	0	62	96
7	256	0	18	67
0	2	0	12	57
1	4	0	481	143
2	8	0	217	125
3	16	0	184	121
4	32	0	51	91
5	64	0	55	93
6	128	0	62	96
7	256	0	18	67
0	2	0	4	32
1	4	0	193	122
2	8	0	114	110
3	16	0	117	110
4	32	0	32	80
5	64	0	50	91
6	128	0	49	90
7	256	0	13	59
0	2	0	2	16
1	4	0	137	114
2	8	0	56	93
3	16	0	86	103
4	32	0	25	74
5	64	0	27	76
6	128	0	29	78
7	256	0	9	51
0	2	0	2	16
1	4	0	137	114
2	8	0	56	93
3	16	0	86	103
4	32	0	25	74
5	64	0	27	76
6	128	0	29	78
7	256	0	9	51
0	2	0	0	0
1	4	0	119	111
2	8	0	53	92
3	16	0	75	100
4	32	0	17	65
5	64	0	21	70
6	128	0	19	68
7	256	0	6	41
0	2	0	2	16
1	4	0	85	103
2	8	0	36	83
3	16	0	59	94
4	32	0	11	55
5	64	0	13	59
6	128	0	12	57
7	256	0	4	32
0	2	0	2	16
1	4	0	85	103
2	8	0	36	83
3	16	0	59	94
4	32	0	11	55
5	64	0	13	59
6	128	0	12	57
7	256	0	4	32
0	2	0	1	0
1	4	0	38	84
2	8	0	17	65
3	16	0	26	75
4	32	0	8	48
5	64	0	10	53
6	128	0	9	51
7	256	0	3	25
0	2	0	0	0
1	4	0	61	95
2	8	0	15	63
3	16	0	39	85
4	32	0	6	41
5	64	0	9	51
6	128	0	7	45
7	256	0	3	25
0	2	0	0	0
1	4	0	49	90
2	8	0	21	70
3	16	0	36	83
4	32	0	4	32
5	64	0	7	45
6	128	0	6	41
7	256	0	2	16
0	2	0	5	37
1	4	0	263	129
2	8	0	94	105
3	16	0	70	98
4	32	0	10	53
5	64	0	12	57
6	128	0	8	48
7	256	0	2	16
0	2	0	5	37
1	4	0	263	129
2	8	0	94	105
3	16	0	70	98
4	32	0	10	53
5	64	0	12	57
6	128	0	8	48
7	256	0	2	16
0	2	0	5	37
1	4	0	101	107
2	8	0	84	103
3	16	0	89	104
4	32	0	15	63
5	64	0	25	74
6	128	0	18	67
7	256	0	5	37
0	2	0	0	0
1	4	0	47	89
2	8	0	27	76
3	16	0	39	85
4	32	0	10	53
5	64	0	21	70
6	128	0	19	68
7	256	0	5	37
0	2	0	0	0
1	4	0	47	89
2	8	0	27	76
3	16	0	39	85
4	32	0	10	53
5	64	0	21	70
6	128	0	19	68
7	256	0	5	37
0	2	0	1	0
1	4	0	55	93
2	8	0	18	67
3	16	0	27	76
4	32	0	7	45
5	64	0	17	65
6	128	0	14	61
7	256	0	4	32
0	2	0	1	0
1	4	0	47	89
2	8	0	21	70
3	16	0	28	77
4	32	0	6	41
5	64	0	9	51
6	128	0	9	51
7	256	0	2	16
0	2	0	1	0
1	4	0	47	89
2	8	0	21	70
3	16	0	28	77
4	32	0	6	41
5	64	0	9	51
6	128	0	9	51
7	256	0	2	16
0	2	0	0	0
1	4	0	39	85
2	8	0	14	61
3	16	0	18	67
4	32	0	6	41
5	64	0	8	48
6	128	0	7	45
7	256	0	2	16
0	2	0	0	0
1	4	0	27	76
2	8	0	13	59
3	16	0	15	63
4	32	0	5	37
5	64	0	6	41
6	128	0	6	41
7	256	0	2	16
0	2	0	0	0
1	4	0	43	87
2	8	0	19	68
3	16	0	10	53
4	32	0	3	25
5	64	0	4	32
6	128	0	4	32
7	256	0	1	0
0	2	0	0	0
1	4	0	18	67
2	8	0	7	45
3	16	0	7	45
4	32	0	2	16
5	64	0	2	16
6	128	0	2	16
7	256	0	0	0
0	2	0	0	0
1	4	0	18	67
2	8	0	7	45
3	16	0	7	45
4	32	0	2	16
5	64	0	2	16
6	128	0	2	16
7	256	0	0	0
0	2	0	0	0
1	4	0	12	57
2	8	0	7	45
3	16	0	6	41
4	32	0	1	0
5	64	0	1	0
6	128	0	1	0
7	256	0	0	0
0	2	0	0	0
1	4	0	27	76
2	8	0	3	25
3	16	0	7	45
4	32	0	1	0
5	64	0	1	0
6	128	0	0	0
7	256	0	0	0
0	2	0	0	0
1	4	0	27	76
2	8	0	3	25
3	16	0	7	45
4	32	0	1	0
5	64	0	1	0
6	128	0	0	0
7	256	0	0	0
0	2	0	0	0
1	4	0	19	68
2	8	0	4	32
3	16	0	7	45
4	32	0	1	0
5	64	0	1	0
6	128	0	0	0
7	256	0	0	0
0	2	0	0	0
1	4	0	19	68
2	8	0	4	32
3	16	0	7	45
4	32	0	1	0
5	64	0	1	0
6	128	0	0	0
7	256	0	0	0
0	2	0	0	0
1	4	0	10	53
2	8	0	3	25
3	16	0	6	41
4	32	0	1	0
5	64	0	1	0
6	128	0	0	0
7	256	0	0	0
0	2	0	0	0
1	4	0	15	63
2	8	0	4	32
3	16	0	6	41
4	32	0	0	0
5	64	0	0	0
6	128	0	0	0
7	256	0	0	0
0	2	0	0	0
1	4	0	15	63
2	8	0	4	32
3	16	0	6	41
4	32	0	0	0
5	64	0	0	0
6	128	0	0	0
7	256	0	0	0
0	2	0	0	0
1	4	0	20	69
2	8	0	3	25
3	16	0	6	41
4	32	0	3	25
5	64	0	1	0
6	128	0	0	0
7	256	0	0	0
0	2	0	0	0
1	4	0	20	69
2	8	0	3	25
3	16	0	6	41
4	32	0	3	25
5	64	0	1	0
6	128	0	0	0
7	256	0	0	0
0	2	0	2	16
1	4	0	205	123
2	8	0	123	111
3	16	0	60	95
4	32	0	12	57
5	64	0	17	65
6	128	0	13	59
7	256	0	3	25
0	2	0	0	0
1	4	0	21	70
2	8	0	59	94
3	16	0	70	98
4	32	0	12	57
5	64	0	23	72
6	128	0	19	68
7	256	0	5	37
0	2	0	0	0
1	4	0	21	70
2	8	0	59	94
3	16	0	70	98
4	32	0	12	57
5	64	0	23	72
6	128	0	19	68
7	256	0	5	37
0	2	0	0	0
1	4	0	37	84
2	8	0	12	57
3	16	0	22	71
4	32	0	8	48
5	64	0	12	57
6	128	0	9	51
7	256	0	3	25
0	2	0	0	0
1	4	0	37	84
2	8	0	12	57
3	16	0	22	71
4	32	0	8	48
5	64	0	12	57
6	128	0	9	51
7	256	0	3	25
0	2	0	1	0
1	4	0	18	67
2	8	0	12	57
3	16	0	28	77
4	32	0	5	37
5	64	0	7	45
6	128	0	6	41
7	256	0	2	16
0	2	0	0	0
1	4	0	21	70
2	8	0	14	61
3	16	0	19	68
4	32	0	4	32
5	64	0	6	41
6	128	0	4	32
7	256	0	1	0
0	2	0	0	0
1	4	0	21	70
2	8	0	14	61
3	16	0	19	68
4	32	0	4	32
5	64	0	6	41
6	128	0	4	32
7	256	0	1	0
0	2	0	1	0
1	4	0	166	118
2	8	0	98	106
3	16	0	52	91
4	32	0	8	48
5	64	0	9	51
6	128	0	5	37
7	256	0	1	0
0	2	0	2	16
1	4	0	143	115
2	8	0	134	113
3	16	0	71	99
4	32	0	17	65
5	64	0	25	74
6	128	0	19	68
7	256	0	4	32
0	2	0	2	16
1	4	0	143	115
2	8	0	134	113
3	16	0	71	99
4	32	0	17	65
5	64	0	25	74
6	128	0	19	68
7	256	0	4	32
0	2	0	2	16
1	4	0	62	96
2	8	0	37	84
3	16	0	33	81
4	32	0	9	51
5	64	0	15	63
6	128	0	19	68
7	256	0	5	37
0	2	0	3	25
1	4	0	145	115
2	8	0	54	92
3	16	0	34	82
4	32	0	9	51
5	64	0	10	53
6	128	0	9	51
7	256	0	2	16
0	2	0	3	25
1	4	0	145	115
2	8	0	54	92
3	16	0	34	82
4	32	0	9	51
5	64	0	10	53
6	128	0	9	51
7	256	0	2	16
0	2	0	5	37
1	4	0	185	121
2	8	0	101	107
3	16	0	84	103
4	32	0	17	65
5	64	0	20	69
6	128	0	18	67
7	256	0	5	37
0	2	0	1	0
1	4	0	30	79
2	8	0	28	77
3	16	0	42	86
4	32	0	12	57
5	64	0	22	71
6	128	0	16	64
7	256	0	5	37
0	2	0	1	0
1	4	0	30	79
2	8	0	28	77
3	16	0	42	86
4	32	0	12	57
5	64	0	22	71
6	128	0	16	64
7	256	0	5	37
0	2	0	0	0
1	4	0	26	75
2	8	0	15	63
3	16	0	24	73
4	32	0	7	45
5	64	0	12	57
6	128	0	13	59
7	256	0	3	25
0	2	0	0	0
1	4	0	26	75
2	8	0	15	63
3	16	0	24	73
4	32	0	7	45
5	64	0	12	57
6	128	0	13	59
7	256	0	3	25
0	2	0	0	0
1	4	0	37	84
2	8	0	13	59
3	16	0	22	71
4	32	0	5	37
5	64	0	11	55
6	128	0	8	48
7	256	0	2	16
0	2	0	0	0
1	4	0	37	84
2	8	0	13	59
3	16	0	22	71
4	32	0	5	37
5	64	0	11	55
6	128	0	8	48
7	256	0	2	16
0	2	0	1	0
1	4	0	24	73
2	8	0	4	32
3	16	0	9	51
4	32	0	1	0
5	64	0	2	16
6	128	0	3	25
7	256	0	0	0
0	2	0	301	132
1	4	0	19307	229
2	8	0	1958	176
3	16	0	912	158
4	32	0	498	144
5	64	0	248	128
6	128	0	110	109
7	256	0	57	94
0	2	0	301	132
1	4	0	19307	229
2	8	0	1958	176
3	16	0	912	158
4	32	0	498	144
5	64	0	248	128
6	128	0	110	109
7	256	0	57	94
0	2	0	902	158
1	4	0	14312	222
2	8	0	1915	175
3	16	0	1017	161
4	32	0	482	143
5	64	0	253	128
6	128	0	128	112
7	256	0	66	97
0	2	0	902	158
1	4	0	14312	222
2	8	0	1915	175
3	16	0	1017	161
4	32	0	482	143
5	64	0	253	128
6	128	0	128	112
7	256	0	66	97
0	2	0	756	154
1	4	0	12639	219
2	8	0	886	157
3	16	0	376	137
4	32	0	159	117
5	64	0	78	101
6	128	0	40	85
7	256	0	21	70
0	2	0	284	131
1	4	0	9585	213
2	8	0	1158	164
3	16	0	504	144
4	32	0	254	128
5	64	0	129	113
6	128	0	65	97
7	256	0	34	82
0	2	0	284	131
1	4	0	9585	213
2	8	0	1158	164
3	16	0	504	144
4	32	0	254	128
5	64	0	129	113
6	128	0	65	97
7	256	0	34	82
0	2	0	228	126
1	4	0	10536	215
2	8	0	611	149
3	16	0	302	132
4	32	0	187	121
5	64	0	92	105
6	128	0	48	90
7	256	0	24	73
0	2	0	433	141
1	4	0	8521	210
2	8	0	377	138
3	16	0	228	126
4	32	0	87	103
5	64	0	51	91
6	128	0	34	82
7	256	0	12	57
0	2	0	433	141
1	4	0	8521	210
2	8	0	377	138
3	16	0	228	126
4	32	0	87	103
5	64	0	51	91
6	128	0	34	82
7	256	0	12	57
0	2	0	248	128
1	4	0	8080	209
2	8	0	701	152
3	16	0	371	137
4	32	0	184	121
5	64	0	98	106
6	128	0	48	90
7	256	0	21	70
0	2	0	248	128
1	4	0	8080	209
2	8	0	701	152
3	16	0	371	137
4	32	0	184	121
5	64	0	98	106
6	128	0	48	90
7	256	0	21	70
0	2	0	388	138
1	4	0	6589	204
2	8	0	372	137
3	16	0	181	120
4	32	0	95	105
5	64	0	48	90
6	128	0	26	75
7	256	0	13	59
0	2	0	295	132
1	4	0	7137	206
2	8	0	625	149
3	16	0	320	134
4	32	0	157	117
5	64	0	79	101
6	128	0	39	85
7	256	0	20	69
0	2	0	295	132
1	4	0	7137	206
2	8	0	625	149
3	16	0	320	134
4	32	0	157	117
5	64	0	79	101
6	128	0	39	85
7	256	0	20	69
0	2	0	258	129
1	4	0	5802	201
2	8	0	393	139
3	16	0	205	123
4	32	0	104	108
5	64	0	53	92
6	128	0	26	75
7	256	0	13	59
0	2	0	303	132
1	4	0	6235	203
2	8	0	353	136
3	16	0	172	119
4	32	0	84	103
5	64	0	44	88
6	128	0	22	71
7	256	0	11	55
0	2	0	303	132
1	4	0	6235	203
2	8	0	353	136
3	16	0	172	119
4	32	0	84	103
5	64	0	44	88
6	128	0	22	71
7	256	0	11	55
0	2	0	291	132
1	4	0	4913	197
2	8	0	207	124
3	16	0	79	101
4	32	0	36	83
5	64	0	19	68
6	128	0	9	51
7	256	0	5	37
0	2	0	291	132
1	4	0	4913	197
2	8	0	207	124
3	16	0	79	101
4	32	0	36	83
5	64	0	19	68
6	128	0	9	51
7	256	0	5	37
0	2	0	5	37
1	4	0	4548	196
2	8	0	253	128
3	16	0	244	127
4	32	0	102	107
5	64	0	55	93
6	128	0	29	78
7	256	0	14	61
0	2	0	5	37
1	4	0	4548	196
2	8	0	253	128
3	16	0	244	127
4	32	0	102	107
5	64	0	55	93
6	128	0	29	78
7	256	0	14	61
0	2	0	273	130
1	4	0	4309	194
2	8	0	200	123
3	16	0	149	116
4	32	0	38	84
5	64	0	35	82
6	128	0	29	78
7	256	0	9	51
0	2	0	112	109
1	4	0	4559	196
2	8	0	292	132
3	16	0	145	115
4	32	0	85	103
5	64	0	44	88
6	128	0	30	79
7	256	0	12	57
0	2	0	112	109
1	4	0	4559	196
2	8	0	292	132
3	16	0	145	115
4	32	0	85	103
5	64	0	44	88
6	128	0	30	79
7	256	0	12	57
0	2	0	156	117
1	4	0	4322	194
2	8	0	261	129
3	16	0	139	114
4	32	0	65	97
5	64	0	36	83
6	128	0	21	70
7	256	0	11	55
0	2	0	60	95
1	4	0	3507	189
2	8	0	345	135
3	16	0	169	119
4	32	0	85	103
5	64	0	42	86
6	128	0	22	71
7	256	0	11	55
0	2	0	60	95
1	4	0	3507	189
2	8	0	345	135
3	16	0	169	119
4	32	0	85	103
5	64	0	42	86
6	128	0	22	71
7	256	0	11	55
0	2	0	194	122
1	4	0	3097	187
2	8	0	50	91
3	16	0	14	61
4	32	0	3	25
5	64	0	3	25
6	128	0	3	25
7	256	0	0	0
0	2	0	59	94
1	4	0	3545	190
2	8	0	300	132
3	16	0	151	116
4	32	0	76	100
5	64	0	38	84
6	128	0	19	68
7	256	0	9	51
0	2	0	59	94
1	4	0	3545	190
2	8	0	300	132
3	16	0	151	116
4	32	0	76	100
5	64	0	38	84
6	128	0	19	68
7	256	0	9	51
0	2	0	145	115
1	4	0	3101	187
2	8	0	141	115
3	16	0	70	98
4	32	0	34	82
5	64	0	17	65
6	128	0	8	48
7	256	0	4	32
0	2	0	145	115
1	4	0	3101	187
2	8	0	141	115
3	16	0	70	98
4	32	0	34	82
5	64	0	17	65
6	128	0	8	48
7	256	0	4	32
0	2	0	131	113
1	4	0	2787	184
2	8	0	167	119
3	16	0	79	101
4	32	0	40	85
5	64	0	20	69
6	128	0	10	53
7	256	0	5	37
0	2	0	59	94
1	4	0	2562	182
2	8	0	219	125
3	16	0	104	108
4	32	0	53	92
5	64	0	27	76
6	128	0	13	59
7	256	0	6	41
0	2	0	59	94
1	4	0	2562	182
2	8	0	219	125
3	16	0	104	108
4	32	0	53	92
5	64	0	27	76
6	128	0	13	59
7	256	0	6	41
0	2	0	25	74
1	4	0	2619	183
2	8	0	351	136
3	16	0	193	122
4	32	0	72	99
5	64	0	44	88
6	128	0	38	84
7	256	0	11	55
0	2	0	25	74
1	4	0	2619	183
2	8	0	351	136
3	16	0	193	122
4	32	0	72	99
5	64	0	44	88
6	128	0	38	84
7	256	0	11	55
0	2	0	111	109
1	4	0	2465	181
2	8	0	142	115
3	16	0	51	91
4	32	0	25	74
5	64	0	30	79
6	128	0	25	74
7	256	0	8	48
0	2	0	90	104
1	4	0	2070	177
2	8	0	126	112
3	16	0	76	100
4	32	0	33	81
5	64	0	28	77
6	128	0	21	70
7	256	0	6	41
0	2	0	90	104
1	4	0	2070	177
2	8	0	126	112
3	16	0	76	100
4	32	0	33	81
5	64	0	28	77
6	128	0	21	70
7	256	0	6	41
0	2	0	39	85
1	4	0	1931	176
2	8	0	169	119
3	16	0	97	106
4	32	0	44	88
5	64	0	25	74
6	128	0	14	61
7	256	0	6	41
0	2	0	107	108
1	4	0	2137	178
2	8	0	220	125
3	16	0	147	116
4	32	0	25	74
5	64	0	18	67
6	128	0	14	61
7	256	0	4	32
0	2	0	107	108
1	4	0	2137	178
2	8	0	220	125
3	16	0	147	116
4	32	0	25	74
5	64	0	18	67
6	128	0	14	61
7	256	0	4	32
0	2	0	20	69
1	4	0	2007	176
2	8	0	166	118
3	16	0	135	114
4	32	0	33	81
5	64	0	36	83
6	128	0	31	79
7	256	0	8	48
0	2	0	20	69
1	4	0	2007	176
2	8	0	166	118
3	16	0	135	114
4	32	0	33	81
5	64	0	36	83
6	128	0	31	79
7	256	0	8	48
0	2	0	70	98
1	4	0	1632	172
2	8	0	110	109
3	16	0	53	92
4	32	0	24	73
5	64	0	19	68
6	128	0	15	63
7	256	0	4	32
0	2	0	28	77
1	4	0	1546	170
2	8	0	143	115
3	16	0	81	102
4	32	0	37	84
5	64	0	23	72
6	128	0	13	59
7	256	0	5	37
0	2	0	28	77
1	4	0	1546	170
2	8	0	143	115
3	16	0	81	102
4	32	0	37	84
5	64	0	23	72
6	128	0	13	59
7	256	0	5	37
0	2	0	86	103
1	4	0	1477	169
2	8	0	23	72
3	16	0	23	72
4	32	0	7	45
5	64	0	9	51
6	128	0	7	45
7	256	0	3	25
0	2	0	86	103
1	4	0	1477	169
2	8	0	23	72
3	16	0	23	72
4	32	0	7	45
5	64	0	9	51
6	128	0	7	45
7	256	0	3	25
0	2	0	20	69
1	4	0	1579	171
2	8	0	135	114
3	16	0	74	100
4	32	0	33	81
5	64	0	15	63
6	128	0	9	51
7	256	0	4	32
0	2	0	57	94
1	4	0	1359	167
2	8	0	66	97
3	16	0	37	84
4	32	0	18	67
5	64	0	9	51
6	128	0	5	37
7	256	0	2	16
0	2	0	57	94
1	4	0	1359	167
2	8	0	66	97
3	16	0	37	84
4	32	0	18	67
5	64	0	9	51
6	128	0	5	37
7	256	0	2	16
0	2	0	47	89
1	4	0	1066	162
2	8	0	76	100
3	16	0	33	81
4	32	0	18	67
5	64	0	9	51
6	128	0	5	37
7	256	0	2	16
0	2	0	27	76
1	4	0	831	156
2	8	0	63	96
3	16	0	39	85
4	32	0	15	63
5	64	0	8	48
6	128	0	4	32
7	256	0	1	0
0	2	0	28	77
1	4	0	523	145
2	8	0	19	68
3	16	0	26	75
4	32	0	3	25
5	64	0	3	25
6	128	0	1	0
7	256	0	0	0
0	2	0	7	45
1	4	0	179	120
2	8	0	42	86
3	16	0	40	85
4	32	0	5	37
5	64	0	4	32
6	128	0	4	32
7	256	0	0	0
0	2	0	7	45
1	4	0	179	120
2	8	0	42	86
3	16	0	40	85
4	32	0	5	37
5	64	0	4	32
6	128	0	4	32
7	256	0	0	0
0	2	0	9	51
1	4	0	786	155
2	8	0	645	150
3	16	0	470	143
4	32	0	86	103
5	64	0	64	96
6	128	0	47	89
7	256	0	17	65
0	2	0	11	55
1	4	0	565	147
2	8	0	390	138
3	16	0	256	129
4	32	0	73	99
5	64	0	77	101
6	128	0	62	96
7	256	0	21	70
0	2	0	11	55
1	4	0	565	147
2	8	0	390	138
3	16	0	256	129
4	32	0	73	99
5	64	0	77	101
6	128	0	62	96
7	256	0	21	70
0	2	0	1	0
1	4	0	173	119
2	8	0	28	77
3	16	0	83	102
4	32	0	23	72
5	64	0	34	82
6	128	0	32	80
7	256	0	10	53
0	2	0	1	0
1	4	0	173	119
2	8	0	28	77
3	16	0	83	102
4	32	0	23	72
5	64	0	34	82
6	128	0	32	80
7	256	0	10	53
0	2	0	0	0
1	4	0	85	103
2	8	0	39	85
3	16	0	71	99
4	32	0	19	68
5	64	0	23	72
6	128	0	22	71
7	256	0	8	48
0	2	0	3	25
1	4	0	117	110
2	8	0	47	89
3	16	0	73	99
4	32	0	18	67
5	64	0	18	67
6	128	0	15	63
7	256	0	6	41
0	2	0	3	25
1	4	0	117	110
2	8	0	47	89
3	16	0	73	99
4	32	0	18	67
5	64	0	18	67
6	128	0	15	63
7	256	0	6	41
0	2	0	0	0
1	4	0	59	94
2	8	0	9	51
3	16	0	25	74
4	32	0	9	51
5	64	0	12	57
6	128	0	11	55
7	256	0	3	25
0	2	0	0	0
1	4	0	47	89
2	8	0	19	68
3	16	0	39	85
4	32	0	7	45
5	64	0	10	53
6	128	0	8	48
7	256	0	3	25
0	2	0	0	0
1	4	0	47	89
2	8	0	19	68
3	16	0	39	85
4	32	0	7	45
5	64	0	10	53
6	128	0	8	48
7	256	0	3	25
0	2	0	1	0
1	4	0	58	94
2	8	0	23	72
3	16	0	29	78
4	32	0	6	41
5	64	0	9	51
6	128	0	7	45
7	256	0	3	25
0	2	0	4	32
1	4	0	50	91
