3	16	0	53
4	32	0	29
5	64	0	13
6	128	0	11
7	256	0	4
0	2	0	51
1	4	0	796
2	8	0	28
3	16	0	16
4	32	0	4
5	64	0	5
6	128	0	4
7	256	0	1
0	2	0	35
1	4	0	809
2	8	0	149
3	16	0	140
4	32	0	38
5	64	0	56
6	128	0	46
7	256	0	13
0	2	0	2
1	4	0	550
2	8	0	59
3	16	0	38
4	32	0	26
5	64	0	10
6	128	0	10
7	256	0	3
0	2	0	6
1	4	0	471
2	8	0	40
3	16	0	38
4	32	0	10
5	64	0	8
6	128	0	5
7	256	0	1
0	2	0	57
1	4	0	774
2	8	0	631
3	16	0	324
4	32	0	69
5	64	0	81
6	128	0	73
7	256	0	17
0	2	0	1
1	4	0	494
2	8	0	381
3	16	0	236
4	32	0	65
5	64	0	59
6	128	0	60
7	256	0	16
0	2	0	7
1	4	0	352
2	8	0	311
3	16	0	173
4	32	0	30
5	64	0	41
6	128	0	35
7	256	0	10
0	2	0	0
1	4	0	275
2	8	0	56
3	16	0	100
4	32	0	18
5	64	0	22
6	128	0	23
7	256	0	6
0	2	0	232
1	4	0	9359
2	8	0	853
3	16	0	448
4	32	0	222
5	64	0	110
6	128	0	62
7	256	0	29
0	2	0	20
1	4	0	9548
2	8	0	261
3	16	0	369
4	32	0	103
5	64	0	63
6	128	0	53
7	256	0	12
0	2	0	153
1	4	0	3243
2	8	0	332
3	16	0	138
4	32	0	64
5	64	0	37
6	128	0	25
7	256	0	8
0	2	0	59
1	4	0	1066
2	8	0	107
3	16	0	41
4	32	0	21
5	64	0	17
6	128	0	16
7	256	0	3
0	2	0	35
1	4	0	950
2	8	0	31
3	16	0	42
4	32	0	10
5	64	0	10
6	128	0	15
7	256	0	3
0	2	0	6
1	4	0	621
2	8	0	11
3	16	0	32
4	32	0	3
5	64	0	8
6	128	0	12
7	256	0	2
0	2	0	5
1	4	0	649
2	8	0	171
3	16	0	117
4	32	0	60
5	64	0	86
6	128	0	75
7	256	0	24
0	2	0	7
1	4	0	331
2	8	0	34
3	16	0	56
4	32	0	14
5	64	0	18
6	128	0	15
7	256	0	3
0	2	0	3
1	4	0	339
2	8	0	28
3	16	0	33
4	32	0	11
5	64	0	10
6	128	0	11
7	256	0	2
0	2	0	7
1	4	0	209
2	8	0	17
3	16	0	23
4	32	0	4
5	64	0	6
6	128	0	8
7	256	0	1
0	2	0	5
1	4	0	203
2	8	0	6
3	16	0	22
4	32	0	3
5	64	0	5
6	128	0	7
7	256	0	0
0	2	0	1
1	4	0	106
2	8	0	6
3	16	0	8
4	32	0	2
5	64	0	5
6	128	0	7
7	256	0	0
0	2	0	0
1	4	0	125
2	8	0	62
3	16	0	43
4	32	0	11
5	64	0	23
6	128	0	23
7	256	0	6
0	2	0	3
1	4	0	105
2	8	0	16
3	16	0	26
4	32	0	7
5	64	0	9
6	128	0	8
7	256	0	2
0	2	0	0
1	4	0	75
2	8	0	11
3	16	0	18
4	32	0	3
5	64	0	6
6	128	0	5
7	256	0	0
0	2	0	1
1	4	0	64
2	8	0	8
3	16	0	15
4	32	0	2
5	64	0	4
6	128	0	4
7	256	0	0
0	2	0	1
1	4	0	48
2	8	0	5
3	16	0	13
4	32	0	2
5	64	0	2
6	128	0	3
7	256	0	0
0	2	0	0
1	4	0	80
2	8	0	12
3	16	0	16
4	32	0	6
5	64	0	13
6	128	0	12
7	256	0	3
0	2	0	0
1	4	0	41
2	8	0	11
3	16	0	18
4	32	0	3
5	64	0	5
6	128	0	6
7	256	0	1
0	2	0	0
1	4	0	172
2	8	0	120
3	16	0	92
4	32	0	31
5	64	0	41
6	128	0	35
7	256	0	10
0	2	0	0
1	4	0	50
2	8	0	16
3	16	0	34
4	32	0	6
5	64	0	6
6	128	0	9
7	256	0	1
0	2	0	4
1	4	0	309
2	8	0	168
3	16	0	83
4	32	0	23
5	64	0	21
6	128	0	17
7	256	0	4
0	2	0	1
1	4	0	72
2	8	0	24
3	16	0	30
4	32	0	5
5	64	0	13
6	128	0	11
7	256	0	2
0	2	0	0
1	4	0	34
2	8	0	8
3	16	0	27
4	32	0	3
5	64	0	4
6	128	0	6
7	256	0	1
0	2	0	0
1	4	0	25
2	8	0	4
3	16	0	20
4	32	0	2
5	64	0	4
6	128	0	4
7	256	0	0
0	2	0	1
1	4	0	287
2	8	0	197
3	16	0	160
4	32	0	64
5	64	0	89
6	128	0	68
7	256	0	20
0	2	0	1
1	4	0	82
2	8	0	41
3	16	0	54
4	32	0	21
5	64	0	17
6	128	0	15
7	256	0	3
0	2	0	0
1	4	0	54
2	8	0	55
3	16	0	54
4	32	0	9
5	64	0	14
6	128	0	13
7	256	0	4
0	2	0	0
1	4	0	59
2	8	0	14
3	16	0	32
4	32	0	5
5	64	0	6
6	128	0	7
7	256	0	1
0	2	0	2
1	4	0	50
2	8	0	12
3	16	0	22
4	32	0	4
5	64	0	5
6	128	0	5
7	256	0	1
0	2	0	1
1	4	0	22
2	8	0	11
3	16	0	21
4	32	0	4
5	64	0	4
6	128	0	5
7	256	0	0
0	2	0	1
1	4	0	128
2	8	0	75
3	16	0	51
4	32	0	24
5	64	0	28
6	128	0	30
7	256	0	8
0	2	0	1
1	4	0	43
2	8	0	11
3	16	0	34
4	32	0	4
5	64	0	8
6	128	0	9
7	256	0	2
0	2	0	2
1	4	0	35
2	8	0	10
3	16	0	23
4	32	0	6
5	64	0	7
6	128	0	7
7	256	0	1
0	2	0	0
1	4	0	27
2	8	0	10
3	16	0	21
4	32	0	5
5	64	0	7
6	128	0	6
7	256	0	1
0	2	0	5
1	4	0	227
2	8	0	81
3	16	0	67
4	32	0	9
5	64	0	11
6	128	0	9
7	256	0	1
0	2	0	1
1	4	0	55
2	8	0	13
3	16	0	19
4	32	0	5
5	64	0	11
6	128	0	11
7	256	0	2
0	2	0	42
1	4	0	1612
2	8	0	541
3	16	0	331
4	32	0	69
5	64	0	73
6	128	0	67
7	256	0	16
0	2	0	5
1	4	0	1385
2	8	0	728
3	16	0	507
4	32	0	88
5	64	0	85
6	128	0	52
7	256	0	18
0	2	0	586
1	4	0	23953
2	8	0	680
3	16	0	1704
4	32	0	489
5	64	0	390
6	128	0	213
7	256	0	63
0	2	0	101
1	4	0	5042
2	8	0	541
3	16	0	246
4	32	0	120
5	64	0	61
6	128	0	35
7	256	0	17
0	2	0	107
1	4	0	2281
2	8	0	94
3	16	0	33
4	32	0	11
5	64	0	12
6	128	0	8
7	256	0	3
0	2	0	6
1	4	0	1789
2	8	0	141
3	16	0	50
4	32	0	27
5	64	0	14
6	128	0	7
7	256	0	2
0	2	0	42
1	4	0	1532
2	8	0	131
3	16	0	58
4	32	0	23
5	64	0	12
6	128	0	6
7	256	0	2
0	2	0	40
1	4	0	1128
2	8	0	85
3	16	0	44
4	32	0	21
5	64	0	10
6	128	0	6
7	256	0	2
0	2	0	16
1	4	0	817
2	8	0	42
3	16	0	25
4	32	0	12
5	64	0	8
6	128	0	4
7	256	0	1
0	2	0	25
1	4	0	749
2	8	0	15
3	16	0	13
4	32	0	5
5	64	0	5
6	128	0	5
7	256	0	2
0	2	0	12
1	4	0	546
2	8	0	43
3	16	0	21
4	32	0	7
5	64	0	3
6	128	0	2
7	256	0	0
0	2	0	3
1	4	0	625
2	8	0	150
3	16	0	180
4	32	0	32
5	64	0	52
6	128	0	46
7	256	0	14
0	2	0	20
1	4	0	377
2	8	0	50
3	16	0	48
4	32	0	11
5	64	0	14
6	128	0	13
7	256	0	3
0	2	0	13
1	4	0	313
2	8	0	28
3	16	0	26
4	32	0	8
5	64	0	16
6	128	0	15
7	256	0	4
0	2	0	9
1	4	0	246
2	8	0	22
3	16	0	23
4	32	0	7
5	64	0	8
6	128	0	8
7	256	0	2
0	2	0	7
1	4	0	189
2	8	0	8
3	16	0	11
4	32	0	1
5	64	0	1
6	128	0	1
7	256	0	0
0	2	0	5
1	4	0	156
2	8	0	10
3	16	0	10
4	32	0	1
5	64	0	1
6	128	0	1
7	256	0	0
0	2	0	3
1	4	0	158
2	8	0	27
3	16	0	37
4	32	0	14
5	64	0	16
6	128	0	12
7	256	0	3
0	2	0	5
1	4	0	142
2	8	0	207
3	16	0	109
4	32	0	22
5	64	0	34
6	128	0	29
7	256	0	8
0	2	0	2
1	4	0	108
2	8	0	25
3	16	0	18
4	32	0	10
5	64	0	18
6	128	0	18
7	256	0	5
0	2	0	654
1	4	0	8557
2	8	0	1775
3	16	0	899
4	32	0	489
5	64	0	253
6	128	0	92
7	256	0	43
0	2	0	514
1	4	0	11443
2	8	0	1418
3	16	0	572
4	32	0	269
5	64	0	143
6	128	0	72
7	256	0	37
0	2	0	354
1	4	0	8624
2	8	0	412
3	16	0	247
4	32	0	114
5	64	0	65
6	128	0	33
7	256	0	16
0	2	0	164
1	4	0	5947
2	8	0	458
3	16	0	217
4	32	0	114
5	64	0	58
6	128	0	28
7	256	0	14
0	2	0	76
1	4	0	4413
2	8	0	342
3	16	0	178
4	32	0	87
5	64	0	43
6	128	0	26
7	256	0	12
0	2	0	172
1	4	0	3179
2	8	0	97
3	16	0	51
4	32	0	22
5	64	0	10
6	128	0	5
7	256	0	2
0	2	0	109
1	4	0	2421
2	8	0	244
3	16	0	137
4	32	0	53
5	64	0	51
6	128	0	38
7	256	0	11
0	2	0	114
1	4	0	1988
2	8	0	215
3	16	0	129
4	32	0	21
5	64	0	19
6	128	0	19
7	256	0	4
0	2	0	76
1	4	0	1660
2	8	0	49
3	16	0	57
4	32	0	22
5	64	0	11
6	128	0	8
7	256	0	3
0	2	0	38
1	4	0	1317
2	8	0	84
3	16	0	46
4	32	0	21
5	64	0	12
6	128	0	5
7	256	0	2
0	2	0	50
1	4	0	1103
2	8	0	40
3	16	0	50
4	32	0	18
5	64	0	19
6	128	0	18
7	256	0	6
0	2	0	46
1	4	0	799
2	8	0	16
3	16	0	15
4	32	0	2
5	64	0	4
6	128	0	3
7	256	0	1
0	2	0	1
1	4	0	815
2	8	0	116
3	16	0	99
4	32	0	35
5	64	0	48
6	128	0	38
7	256	0	9
0	2	0	10
1	4	0	627
2	8	0	68
3	16	0	43
4	32	0	15
5	64	0	18
6	128	0	15
7	256	0	5
0	2	0	22
1	4	0	445
2	8	0	12
3	16	0	25
4	32	0	6
5	64	0	6
6	128	0	5
7	256	0	1
0	2	0	3
1	4	0	377
2	8	0	31
3	16	0	22
4	32	0	8
5	64	0	5
6	128	0	3
7	256	0	1
0	2	0	21
1	4	0	496
2	8	0	281
3	16	0	277
4	32	0	38
5	64	0	56
6	128	0	48
7	256	0	14
0	2	0	7
1	4	0	339
2	8	0	58
3	16	0	44
4	32	0	15
5	64	0	22
6	128	0	21
7	256	0	6
0	2	0	25
1	4	0	1643
2	8	0	181
3	16	0	99
4	32	0	18
5	64	0	15
6	128	0	15
7	256	0	4
0	2	0	16
1	4	0	1615
2	8	0	373
3	16	0	378
4	32	0	68
5	64	0	49
6	128	0	49
7	256	0	12
0	2	0	1495
1	4	0	49932
2	8	0	4234
3	16	0	2634
4	32	0	891
5	64	0	585
6	128	0	375
7	256	0	110
0	2	0	518
1	4	0	13926
2	8	0	1493
3	16	0	767
4	32	0	346
5	64	0	187
6	128	0	92
7	256	0	48
0	2	0	70
1	4	0	4790
2	8	0	548
3	16	0	261
4	32	0	119
5	64	0	63
6	128	0	31
7	256	0	16
0	2	0	167
1	4	0	3285
2	8	0	220
3	16	0	108
4	32	0	51
5	64	0	25
6	128	0	13
7	256	0	6
0	2	0	51
1	4	0	2391
2	8	0	137
3	16	0	75
4	32	0	42
5	64	0	19
6	128	0	10
7	256	0	4
0	2	0	110
1	4	0	2633
2	8	0	555
3	16	0	394
4	32	0	63
5	64	0	49
6	128	0	36
7	256	0	11
0	2	0	70
1	4	0	1608
2	8	0	48
3	16	0	72
4	32	0	9
5	64	0	21
6	128	0	14
7	256	0	4
0	2	0	62
1	4	0	1168
2	8	0	37
3	16	0	25
4	32	0	6
5	64	0	6
6	128	0	6
7	256	0	2
0	2	0	10
1	4	0	767
2	8	0	88
3	16	0	46
4	32	0	19
5	64	0	10
6	128	0	5
7	256	0	2
0	2	0	888
1	4	0	16472
2	8	0	3052
3	16	0	1277
4	32	0	678
5	64	0	340
6	128	0	164
7	256	0	84
0	2	0	481
1	4	0	6108
2	8	0	597
3	16	0	245
4	32	0	112
5	64	0	52
6	128	0	28
7	256	0	14
0	2	0	60
1	4	0	3450
2	8	0	444
3	16	0	201
4	32	0	102
5	64	0	52
6	128	0	27
7	256	0	14
0	2	0	87
1	4	0	2780
2	8	0	204
3	16	0	101
4	32	0	48
5	64	0	24
6	128	0	12
7	256	0	6
0	2	0	24
1	4	0	1903
2	8	0	57
3	16	0	31
4	32	0	16
5	64	0	8
6	128	0	3
7	256	0	1
0	2	0	6
1	4	0	1303
2	8	0	116
3	16	0	59
4	32	0	29
5	64	0	14
6	128	0	7
7	256	0	3
0	2	0	48
1	4	0	845
2	8	0	63
3	16	0	40
4	32	0	13
5	64	0	18
6	128	0	19
7	256	0	5
0	2	0	12
1	4	0	819
2	8	0	76
3	16	0	55
4	32	0	19
5	64	0	19
6	128	0	16
7	256	0	4
0	2	0	125
1	4	0	15410
2	8	0	1715
3	16	0	794
4	32	0	441
5	64	0	204
6	128	0	105
7	256	0	53
0	2	0	206
1	4	0	10165
2	8	0	1002
3	16	0	557
4	32	0	262
5	64	0	138
6	128	0	82
7	256	0	37
0	2	0	23
1	4	0	7105
2	8	0	679
3	16	0	355
4	32	0	182
5	64	0	91
6	128	0	46
7	256	0	23
0	2	0	82
1	4	0	4682
2	8	0	446
3	16	0	212
4	32	0	114
5	64	0	55
6	128	0	30
7	256	0	13
0	2	0	180
1	4	0	4279
2	8	0	204
3	16	0	111
4	32	0	52
5	64	0	37
6	128	0	25
7	256	0	9
0	2	0	147
1	4	0	2661
2	8	0	115
3	16	0	50
4	32	0	26
5	64	0	13
6	128	0	7
7	256	0	3
0	2	0	50
1	4	0	2529
2	8	0	175
3	16	0	171
4	32	0	47
5	64	0	52
6	128	0	44
7	256	0	11
0	2	0	8
1	4	0	1740
2	8	0	170
3	16	0	159
4	32	0	63
5	64	0	45
6	128	0	29
7	256	0	11
0	2	0	90
1	4	0	1387
2	8	0	40
3	16	0	30
4	32	0	12
5	64	0	10
6	128	0	9
7	256	0	3
0	2	0	6
1	4	0	1259
2	8	0	100
3	16	0	61
4	32	0	19
5	64	0	12
6	128	0	6
7	256	0	2
0	2	0	17
1	4	0	985
2	8	0	71
3	16	0	67
4	32	0	23
5	64	0	26
6	128	0	22
7	256	0	7
0	2	0	40
1	4	0	740
2	8	0	32
3	16	0	30
4	32	0	7
5	64	0	6
6	128	0	6
7	256	0	1
0	2	0	25
1	4	0	645
2	8	0	69
3	16	0	62
4	32	0	26
5	64	0	37
6	128	0	32
7	256	0	9
0	2	0	18
1	4	0	526
2	8	0	26
3	16	0	32
4	32	0	13
5	64	0	21
6	128	0	20
7	256	0	6
0	2	0	19
1	4	0	397
2	8	0	30
3	16	0	25
4	32	0	6
5	64	0	6
6	128	0	5
7	256	0	1
0	2	0	42
1	4	0	775
2	8	0	420
3	16	0	381
4	32	0	76
5	64	0	80
6	128	0	63
7	256	0	20
0	2	0	28
1	4	0	690
2	8	0	377
3	16	0	222
4	32	0	44
5	64	0	41
6	128	0	38
7	256	0	12
0	2	0	68
1	4	0	670
2	8	0	149
3	16	0	73
4	32	0	29
5	64	0	25
6	128	0	19
7	256	0	6
0	2	0	63
1	4	0	1178
2	8	0	46
3	16	0	63
4	32	0	24
5	64	0	25
6	128	0	28
7	256	0	8
0	2	0	49
1	4	0	939
2	8	0	600
3	16	0	371
4	32	0	74
5	64	0	73
6	128	0	52
7	256	0	17
0	2	0	1451
1	4	0	44025
2	8	0	5237
3	16	0	2855
4	32	0	1364
5	64	0	717
6	128	0	335
7	256	0	156
0	2	0	91
1	4	0	8813
2	8	0	1671
3	16	0	840
4	32	0	405
5	64	0	203
6	128	0	103
7	256	0	54
0	2	0	243
1	4	0	4192
2	8	0	241
3	16	0	58
4	32	0	29
5	64	0	15
6	128	0	12
7	256	0	4
0	2	0	126
1	4	0	2749
2	8	0	115
3	16	0	50
4	32	0	27
5	64	0	13
6	128	0	7
7	256	0	3
0	2	0	29
1	4	0	2362
2	8	0	182
3	16	0	93
4	32	0	49
5	64	0	24
6	128	0	12
7	256	0	6
0	2	0	66
1	4	0	1658
2	8	0	313
3	16	0	127
4	32	0	63
5	64	0	60
6	128	0	43
7	256	0	14
0	2	0	71
1	4	0	1228
2	8	0	79
3	16	0	55
4	32	0	17
5	64	0	13
6	128	0	9
7	256	0	2
0	2	0	13
1	4	0	947
2	8	0	35
3	16	0	28
4	32	0	15
5	64	0	9
6	128	0	6
7	256	0	2
0	2	0	1497
1	4	0	60248
2	8	0	7485
3	16	0	2850
4	32	0	1325
5	64	0	1009
6	128	0	743
7	256	0	172
0	2	0	573
1	4	0	17836
2	8	0	1703
3	16	0	739
4	32	0	360
5	64	0	196
6	128	0	101
7	256	0	50
0	2	0	437
1	4	0	5750
2	8	0	205
3	16	0	73
4	32	0	40
5	64	0	16
6	128	0	12
7	256	0	4
0	2	0	135
1	4	0	4754
2	8	0	277
3	16	0	152
4	32	0	74
5	64	0	38
6	128	0	19
7	256	0	9
0	2	0	66
1	4	0	3161
2	8	0	183
3	16	0	95
4	32	0	47
5	64	0	24
6	128	0	11
7	256	0	5
0	2	0	99
1	4	0	2818
2	8	0	236
3	16	0	119
4	32	0	58
5	64	0	29
6	128	0	14
7	256	0	7
0	2	0	80
1	4	0	2282
2	8	0	225
3	16	0	202
4	32	0	37
5	64	0	24
6	128	0	28
7	256	0	7
0	2	0	60
1	4	0	1674
2	8	0	134
3	16	0	71
4	32	0	29
5	64	0	20
6	128	0	13
7	256	0	4
0	2	0	47
1	4	0	1429
2	8	0	87
3	16	0	52
4	32	0	20
5	64	0	29
6	128	0	20
7	256	0	7
0	2	0	39
1	4	0	961
2	8	0	26
3	16	0	17
4	32	0	7
5	64	0	12
6	128	0	10
7	256	0	3
0	2	0	622
1	4	0	26218
2	8	0	3543
3	16	0	2009
4	32	0	1071
5	64	0	614
6	128	0	301
7	256	0	151
0	2	0	66
1	4	0	11280
2	8	0	1195
3	16	0	561
4	32	0	243
5	64	0	148
6	128	0	76
7	256	0	33
0	2	0	129
1	4	0	7921
2	8	0	726
3	16	0	389
4	32	0	193
5	64	0	98
6	128	0	49
7	256	0	25
0	2	0	261
1	4	0	5543
2	8	0	402
3	16	0	196
4	32	0	96
5	64	0	47
6	128	0	25
7	256	0	12
0	2	0	158
1	4	0	4224
2	8	0	339
3	16	0	183
4	32	0	86
5	64	0	43
6	128	0	23
7	256	0	12
0	2	0	187
1	4	0	3108
2	8	0	136
3	16	0	63
4	32	0	27
5	64	0	13
6	128	0	7
7	256	0	3
0	2	0	125
1	4	0	2547
2	8	0	77
3	16	0	120
4	32	0	26
5	64	0	44
6	128	0	38
7	256	0	12
0	2	0	36
1	4	0	2181
2	8	0	116
3	16	0	133
4	32	0	50
5	64	0	39
6	128	0	35
7	256	0	10
0	2	0	84
1	4	0	1725
2	8	0	64
3	16	0	46
4	32	0	14
5	64	0	11
6	128	0	10
7	256	0	3
0	2	0	73
1	4	0	1511
2	8	0	156
3	16	0	70
4	32	0	10
5	64	0	7
6	128	0	4
7	256	0	0
0	2	0	31
1	4	0	1038
2	8	0	67
3	16	0	43
4	32	0	19
5	64	0	14
6	128	0	10
7	256	0	4
0	2	0	36
1	4	0	835
2	8	0	48
3	16	0	29
4	32	0	9
5	64	0	7
6	128	0	6
7	256	0	2
0	2	0	36
1	4	0	660
2	8	0	26
3	16	0	23
4	32	0	9
5	64	0	5
6	128	0	3
7	256	0	1
0	2	0	6
1	4	0	288
2	8	0	28
3	16	0	13
4	32	0	4
5	64	0	3
6	128	0	2
7	256	0	0
0	2	0	12
1	4	0	436
2	8	0	9
3	16	0	10
4	32	0	5
5	64	0	5
6	128	0	2
7	256	0	0
0	2	0	522
1	4	0	17526
2	8	0	937
3	16	0	613
4	32	0	245
5	64	0	172
6	128	0	132
7	256	0	33
0	2	0	164
1	4	0	3848
2	8	0	223
3	16	0	78
4	32	0	24
5	64	0	29
6	128	0	44
7	256	0	13
0	2	0	27
1	4	0	1207
2	8	0	171
3	16	0	79
4	32	0	37
5	64	0	20
6	128	0	19
7	256	0	5
0	2	0	4
1	4	0	349
2	8	0	48
3	16	0	18
4	32	0	8
5	64	0	4
6	128	0	4
7	256	0	1
0	2	0	3
1	4	0	229
2	8	0	33
3	16	0	11
4	32	0	4
5	64	0	2
6	128	0	1
7	256	0	0
0	2	0	4
1	4	0	102
2	8	0	4
3	16	0	1
4	32	0	0
5	64	0	0
6	128	0	0
7	256	0	0
0	2	0	0
1	4	0	58
2	8	0	3
3	16	0	1
4	32	0	0
5	64	0	0
6	128	0	0
7	256	0	0
0	2	0	0
1	4	0	43
2	8	0	3
3	16	0	1
4	32	0	0
5	64	0	0
6	128	0	0
7	256	0	0
0	2	0	0
1	4	0	36
2	8	0	2
3	16	0	1
4	32	0	0
5	64	0	0
6	128	0	0
7	256	0	0
0	2	0	0
1	4	0	46
2	8	0	2
3	16	0	0
4	32	0	0
5	64	0	0
6	128	0	0
7	256	0	0
0	2	0	1
1	4	0	31
2	8	0	2
3	16	0	0
4	32	0	0
5	64	0	0
6	128	0	0
7	256	0	0
0	2	0	1
1	4	0	25
2	8	0	1
3	16	0	0
4	32	0	0
5	64	0	0
6	128	0	0
7	256	0	0
0	2	0	0
1	4	0	8
2	8	0	0
3	16	0	0
4	32	0	0
5	64	0	0
6	128	0	0
7	256	0	0
0	2	0	0
1	4	0	10
2	8	0	0
3	16	0	0
4	32	0	0
5	64	0	0
6	128	0	0
7	256	0	0
0	2	0	0
1	4	0	6
2	8	0	1
3	16	0	0
4	32	0	0
5	64	0	0
6	128	0	0
7	256	0	0
0	2	0	0
1	4	0	4
2	8	0	1
3	16	0	0
4	32	0	0
5	64	0	0
6	128	0	0
7	256	0	0
0	2	0	0
1	4	0	4
2	8	0	0
3	16	0	0
4	32	0	0
5	64	0	0
6	128	0	0
7	256	0	0
0	2	0	0
1	4	0	5
2	8	0	0
3	16	0	0
4	32	0	0
5	64	0	0
6	128	0	0
7	256	0	0
0	2	0	0
1	4	0	6
2	8	0	0
3	16	0	0
4	32	0	0
5	64	0	0
6	128	0	0
7	256	0	0
0	2	0	0
1	4	0	2
2	8	0	0
3	16	0	0
4	32	0	0
5	64	0	0
6	128	0	0
7	256	0	0
0	2	0	0
1	4	0	1
2	8	0	0
3	16	0	0
4	32	0	0
5	64	0	0
6	128	0	0
7	256	0	0
0	2	0	0
1	4	0	2
2	8	0	0
3	16	0	0
4	32	0	0
5	64	0	0
6	128	0	0
7	256	0	0
0	2	0	0
1	4	0	0
2	8	0	0
3	16	0	0
4	32	0	0
5	64	0	0
6	128	0	0
7	256	0	0
0	2	0	0
1	4	0	4
2	8	0	0
3	16	0	0
4	32	0	0
5	64	0	0
6	128	0	0
7	256	0	0
0	2	0	0
1	4	0	3
2	8	0	0
3	16	0	0
4	32	0	0
5	64	0	0
6	128	0	0
7	256	0	0
0	2	0	0
1	4	0	0
2	8	0	0
3	16	0	0
4	32	0	0
5	64	0	0
6	128	0	0
7	256	0	0
0	2	0	1
1	4	0	102
2	8	0	42
3	16	0	50
4	32	0	19
5	64	0	9
6	128	0	7
7	256	0	1
0	2	0	1
1	4	0	43
2	8	0	26
3	16	0	25
4	32	0	13
5	64	0	6
6	128	0	4
7	256	0	0
0	2	0	2
1	4	0	61
2	8	0	21
3	16	0	29
4	32	0	7
5	64	0	3
6	128	0	3
7	256	0	0
0	2	0	0
1	4	0	28
2	8	0	11
3	16	0	9
4	32	0	2
5	64	0	2
6	128	0	2
7	256	0	0
0	2	0	0
1	4	0	47
2	8	0	8
3	16	0	11
4	32	0	3
5	64	0	1
6	128	0	1
7	256	0	0
0	2	0	1448
1	4	0	72127
2	8	0	11421
3	16	0	5352
4	32	0	1687
5	64	0	1398
6	128	0	1347
7	256	0	361
0	2	0	247
1	4	0	8695
2	8	0	544
3	16	0	274
4	32	0	70
5	64	0	54
6	128	0	68
7	256	0	17
0	2	0	19
1	4	0	631
2	8	0	51
3	16	0	72
4	32	0	14
5	64	0	17
6	128	0	22
7	256	0	6
0	2	0	0
1	4	0	348
2	8	0	36
3	16	0	68
4	32	0	12
5	64	0	14
6	128	0	16
7	256	0	5
0	2	0	5
1	4	0	174
2	8	0	7
3	16	0	33
4	32	0	12
5	64	0	12
6	128	0	14
7	256	0	4
0	2	0	4
1	4	0	187
2	8	0	26
3	16	0	47
4	32	0	15
5	64	0	15
6	128	0	13
7	256	0	3
0	2	0	2
1	4	0	132
2	8	0	20
3	16	0	71
4	32	0	13
5	64	0	14
6	128	0	15
7	256	0	5
0	2	0	1
1	4	0	75
2	8	0	35
3	16	0	132
4	32	0	28
5	64	0	15
6	128	0	14
7	256	0	5
0	2	0	2
1	4	0	77
2	8	0	12
3	16	0	57
4	32	0	19
5	64	0	25
6	128	0	16
7	256	0	6
0	2	0	2
1	4	0	54
2	8	0	31
3	16	0	49
4	32	0	19
5	64	0	24
6	128	0	20
7	256	0	6
0	2	0	0
1	4	0	180
2	8	0	63
3	16	0	49
4	32	0	17
5	64	0	18
6	128	0	16
7	256	0	3
0	2	0	0
1	4	0	193
2	8	0	81
3	16	0	94
4	32	0	17
5	64	0	22
6	128	0	18
7	256	0	4
0	2	0	0
1	4	0	80
2	8	0	78
3	16	0	51
4	32	0	21
5	64	0	21
6	128	0	19
7	256	0	4
0	2	0	1
1	4	0	136
2	8	0	80
3	16	0	66
4	32	0	15
5	64	0	20
6	128	0	18
7	256	0	5
0	2	0	1
1	4	0	106
2	8	0	44
3	16	0	58
4	32	0	15
5	64	0	17
6	128	0	20
7	256	0	4
0	2	0	9
1	4	0	282
2	8	0	164
3	16	0	134
4	32	0	19
5	64	0	34
6	128	0	32
7	256	0	8
0	2	0	2
1	4	0	68
2	8	0	109
3	16	0	84
4	32	0	16
5	64	0	29
6	128	0	27
7	256	0	6
0	2	0	4
1	4	0	252
2	8	0	78
3	16	0	94
4	32	0	25
5	64	0	30
6	128	0	29
7	256	0	8
0	2	0	4
1	4	0	313
2	8	0	130
3	16	0	87
4	32	0	29
5	64	0	30
6	128	0	32
7	256	0	8
0	2	0	1
1	4	0	178
2	8	0	191
3	16	0	83
4	32	0	19
5	64	0	29
6	128	0	25
7	256	0	8
0	2	0	0
1	4	0	226
2	8	0	171
3	16	0	169
4	32	0	27
5	64	0	28
6	128	0	28
7	256	0	8
0	2	0	7
1	4	0	441
2	8	0	261
3	16	0	146
4	32	0	26
5	64	0	31
6	128	0	28
7	256	0	6
0	2	0	5
1	4	0	295
2	8	0	224
3	16	0	122
4	32	0	23
5	64	0	26
6	128	0	26
7	256	0	7
0	2	0	6
1	4	0	153
2	8	0	49
3	16	0	70
4	32	0	20
5	64	0	21
6	128	0	21
7	256	0	7
0	2	0	2
1	4	0	176
2	8	0	239
3	16	0	154
4	32	0	30
5	64	0	34
6	128	0	29
7	256	0	7
0	2	0	3
1	4	0	140
2	8	0	119
3	16	0	108
4	32	0	30
5	64	0	30
6	128	0	30
7	256	0	7
0	2	0	0
1	4	0	142
2	8	0	131
3	16	0	83
4	32	0	35
5	64	0	37
6	128	0	31
7	256	0	9
0	2	0	2
1	4	0	168
2	8	0	93
3	16	0	114
4	32	0	19
5	64	0	33
6	128	0	31
7	256	0	7
0	2	0	0
1	4	0	104
2	8	0	128
3	16	0	101
4	32	0	21
5	64	0	25
6	128	0	22
7	256	0	6
0	2	0	4
1	4	0	118
2	8	0	82
3	16	0	68
4	32	0	16
5	64	0	23
6	128	0	21
7	256	0	5
0	2	0	1
1	4	0	130
