5	64	6	3	25
6	128	6	2	16
7	256	6	0	0
0	2	6	1	0
1	4	6	389	138
2	8	6	62	96
3	16	6	23	72
4	32	6	9	51
5	64	6	3	25
6	128	6	2	16
7	256	6	0	0
0	2	6	36	83
1	4	6	2324	180
2	8	6	644	150
3	16	6	165	118
4	32	6	66	97
5	64	6	44	88
6	128	6	19	68
7	256	6	9	51
0	2	6	12	57
1	4	6	3272	188
2	8	6	751	154
3	16	6	259	129
4	32	6	138	114
5	64	6	66	97
6	128	6	34	82
7	256	6	17	65
0	2	6	17	65
1	4	6	1792	174
2	8	6	508	145
3	16	6	148	116
4	32	6	63	96
5	64	6	33	81
6	128	6	16	64
7	256	6	8	48
0	2	6	17	65
1	4	6	1792	174
2	8	6	508	145
3	16	6	148	116
4	32	6	63	96
5	64	6	33	81
6	128	6	16	64
7	256	6	8	48
0	2	6	57	94
1	4	6	1547	170
2	8	6	360	136
3	16	6	70	98
4	32	6	27	76
5	64	6	12	57
6	128	6	6	41
7	256	6	2	16
0	2	6	57	94
1	4	6	1547	170
2	8	6	360	136
3	16	6	70	98
4	32	6	27	76
5	64	6	12	57
6	128	6	6	41
7	256	6	2	16
0	2	6	57	94
1	4	6	1547	170
2	8	6	360	136
3	16	6	70	98
4	32	6	27	76
5	64	6	12	57
6	128	6	6	41
7	256	6	2	16
0	2	6	37	84
1	4	6	1070	162
2	8	6	1349	167
3	16	6	445	141
4	32	6	96	106
5	64	6	64	96
6	128	6	40	85
7	256	6	26	75
0	2	6	37	84
1	4	6	1070	162
2	8	6	1349	167
3	16	6	445	141
4	32	6	96	106
5	64	6	64	96
6	128	6	40	85
7	256	6	26	75
0	2	6	9	51
1	4	6	1790	174
2	8	6	491	144
3	16	6	197	122
4	32	6	60	95
5	64	6	49	90
6	128	6	37	84
7	256	6	24	73
0	2	6	9	51
1	4	6	1790	174
2	8	6	491	144
3	16	6	197	122
4	32	6	60	95
5	64	6	49	90
6	128	6	37	84
7	256	6	24	73
0	2	6	17	65
1	4	6	1108	163
2	8	6	230	126
3	16	6	108	108
4	32	6	32	80
5	64	6	23	72
6	128	6	21	70
7	256	6	17	65
0	2	6	17	65
1	4	6	1108	163
2	8	6	230	126
3	16	6	108	108
4	32	6	32	80
5	64	6	23	72
6	128	6	21	70
7	256	6	17	65
0	2	6	14	61
1	4	6	1114	163
2	8	6	108	108
3	16	6	101	107
4	32	6	30	79
5	64	6	23	72
6	128	6	17	65
7	256	6	14	61
0	2	6	9	51
1	4	6	842	156
2	8	6	241	127
3	16	6	78	101
4	32	6	31	79
5	64	6	16	64
6	128	6	16	64
7	256	6	10	53
0	2	6	9	51
1	4	6	842	156
2	8	6	241	127
3	16	6	78	101
4	32	6	31	79
5	64	6	16	64
6	128	6	16	64
7	256	6	10	53
0	2	6	17	65
1	4	6	732	153
2	8	6	139	114
3	16	6	51	91
4	32	6	19	68
5	64	6	16	64
6	128	6	13	59
7	256	6	8	48
0	2	6	0	0
1	4	6	630	150
2	8	6	123	111
3	16	6	69	98
4	32	6	19	68
5	64	6	14	61
6	128	6	14	61
7	256	6	8	48
0	2	6	2	16
1	4	6	715	152
2	8	6	88	104
3	16	6	48	90
4	32	6	26	75
5	64	6	19	68
6	128	6	21	70
7	256	6	17	65
0	2	6	2	16
1	4	6	715	152
2	8	6	88	104
3	16	6	48	90
4	32	6	26	75
5	64	6	19	68
6	128	6	21	70
7	256	6	17	65
0	2	6	13	59
1	4	6	1085	162
2	8	6	237	127
3	16	6	105	108
4	32	6	48	90
5	64	6	32	80
6	128	6	36	83
7	256	6	37	84
0	2	6	13	59
1	4	6	385	138
2	8	6	895	158
3	16	6	245	128
4	32	6	52	91
5	64	6	37	84
6	128	6	30	79
7	256	6	25	74
0	2	6	13	59
1	4	6	385	138
2	8	6	895	158
3	16	6	245	128
4	32	6	52	91
5	64	6	37	84
6	128	6	30	79
7	256	6	25	74
0	2	6	4	32
1	4	6	429	141
2	8	6	321	134
3	16	6	108	108
4	32	6	35	82
5	64	6	26	75
6	128	6	22	71
7	256	6	14	61
0	2	6	2	16
1	4	6	317	134
2	8	6	198	123
3	16	6	61	95
4	32	6	27	76
5	64	6	17	65
6	128	6	13	59
7	256	6	7	45
0	2	6	2	16
1	4	6	317	134
2	8	6	198	123
3	16	6	61	95
4	32	6	27	76
5	64	6	17	65
6	128	6	13	59
7	256	6	7	45
0	2	6	9	51
1	4	6	315	133
2	8	6	147	116
3	16	6	61	95
4	32	6	16	64
5	64	6	9	51
6	128	6	7	45
7	256	6	3	25
0	2	6	1	0
1	4	6	325	134
2	8	6	50	91
3	16	6	34	82
4	32	6	17	65
5	64	6	7	45
6	128	6	4	32
7	256	6	1	0
0	2	6	1	0
1	4	6	325	134
2	8	6	50	91
3	16	6	34	82
4	32	6	17	65
5	64	6	7	45
6	128	6	4	32
7	256	6	1	0
0	2	6	0	0
1	4	6	170	119
2	8	6	58	94
3	16	6	22	71
4	32	6	11	55
5	64	6	3	25
6	128	6	2	16
7	256	6	0	0
0	2	6	0	0
1	4	6	170	119
2	8	6	58	94
3	16	6	22	71
4	32	6	11	55
5	64	6	3	25
6	128	6	2	16
7	256	6	0	0
0	2	6	0	0
1	4	6	170	119
2	8	6	58	94
3	16	6	22	71
4	32	6	11	55
5	64	6	3	25
6	128	6	2	16
7	256	6	0	0
0	2	6	5	37
1	4	6	192	122
2	8	6	102	107
3	16	6	22	71
4	32	6	7	45
5	64	6	3	25
6	128	6	1	0
7	256	6	0	0
0	2	6	4	32
1	4	6	218	125
2	8	6	81	102
3	16	6	24	73
4	32	6	9	51
5	64	6	2	16
6	128	6	1	0
7	256	6	0	0
0	2	6	1	0
1	4	6	194	122
2	8	6	75	100
3	16	6	13	59
4	32	6	6	41
5	64	6	2	16
6	128	6	0	0
7	256	6	0	0
0	2	6	1	0
1	4	6	194	122
2	8	6	75	100
3	16	6	13	59
4	32	6	6	41
5	64	6	2	16
6	128	6	0	0
7	256	6	0	0
0	2	6	28	77
1	4	6	1103	163
2	8	6	824	156
3	16	6	192	122
4	32	6	72	99
5	64	6	43	87
6	128	6	30	79
7	256	6	21	70
0	2	6	28	77
1	4	6	1103	163
2	8	6	824	156
3	16	6	192	122
4	32	6	72	99
5	64	6	43	87
6	128	6	30	79
7	256	6	21	70
0	2	6	1	0
1	4	6	376	137
2	8	6	200	123
3	16	6	161	118
4	32	6	43	87
5	64	6	38	84
6	128	6	24	73
7	256	6	19	68
0	2	6	1	0
1	4	6	376	137
2	8	6	200	123
3	16	6	161	118
4	32	6	43	87
5	64	6	38	84
6	128	6	24	73
7	256	6	19	68
0	2	6	1	0
1	4	6	376	137
2	8	6	200	123
3	16	6	161	118
4	32	6	43	87
5	64	6	38	84
6	128	6	24	73
7	256	6	19	68
0	2	6	6	41
1	4	6	355	136
2	8	6	165	118
3	16	6	78	101
4	32	6	27	76
5	64	6	18	67
6	128	6	18	67
7	256	6	15	63
0	2	6	0	0
1	4	6	919	158
2	8	6	618	149
3	16	6	265	129
4	32	6	66	97
5	64	6	32	80
6	128	6	23	72
7	256	6	24	73
0	2	6	5	37
1	4	6	828	156
2	8	6	751	154
3	16	6	159	117
4	32	6	52	91
5	64	6	36	83
6	128	6	23	72
7	256	6	17	65
0	2	6	5	37
1	4	6	828	156
2	8	6	751	154
3	16	6	159	117
4	32	6	52	91
5	64	6	36	83
6	128	6	23	72
7	256	6	17	65
0	2	6	1	0
1	4	6	469	143
2	8	6	39	85
3	16	6	120	111
4	32	6	26	75
5	64	6	25	74
6	128	6	16	64
7	256	6	13	59
0	2	6	1	0
1	4	6	469	143
2	8	6	39	85
3	16	6	120	111
4	32	6	26	75
5	64	6	25	74
6	128	6	16	64
7	256	6	13	59
0	2	6	12	57
1	4	6	634	150
2	8	6	149	116
3	16	6	76	100
4	32	6	32	80
5	64	6	23	72
6	128	6	23	72
7	256	6	17	65
0	2	6	4	32
1	4	6	481	143
2	8	6	95	105
3	16	6	58	94
4	32	6	38	84
5	64	6	26	75
6	128	6	34	82
7	256	6	34	82
0	2	6	2	16
1	4	6	469	143
2	8	6	207	124
3	16	6	33	81
4	32	6	24	73
5	64	6	21	70
6	128	6	31	79
7	256	6	35	82
002
4	32	0	40	85
5	64	0	19	68
6	128	0	13	59
7	256	0	6	41
0	2	0	83	102
1	4	0	1648	172
2	8	0	52	91
3	16	0	34	82
4	32	0	13	59
5	64	0	9	51
6	128	0	5	37
7	256	0	2	16
0	2	0	67	97
1	4	0	1568	171
2	8	0	100	107
3	16	0	57	94
4	32	0	23	72
5	64	0	12	57
6	128	0	6	41
7	256	0	3	25
0	2	0	67	97
1	4	0	1568	171
2	8	0	100	107
3	16	0	57	94
4	32	0	23	72
5	64	0	12	57
6	128	0	6	41
7	256	0	3	25
0	2	0	41	86
1	4	0	1493	170
2	8	0	117	110
3	16	0	64	96
4	32	0	32	80
5	64	0	16	64
6	128	0	8	48
7	256	0	3	25
0	2	0	71	99
1	4	0	1433	169
2	8	0	46	89
3	16	0	23	72
4	32	0	13	59
5	64	0	6	41
6	128	0	2	16
7	256	0	1	0
0	2	0	71	99
1	4	0	1433	169
2	8	0	46	89
3	16	0	23	72
4	32	0	13	59
5	64	0	6	41
6	128	0	2	16
7	256	0	1	0
0	2	0	3	25
1	4	0	1280	166
2	8	0	95	105
3	16	0	48	90
4	32	0	23	72
5	64	0	12	57
6	128	0	6	41
7	256	0	2	16
0	2	0	13	59
1	4	0	605	149
2	8	0	84	103
3	16	0	32	80
4	32	0	16	64
5	64	0	8	48
6	128	0	7	45
7	256	0	2	16
0	2	0	13	59
1	4	0	605	149
2	8	0	84	103
3	16	0	32	80
4	32	0	16	64
5	64	0	8	48
6	128	0	7	45
7	256	0	2	16
0	2	0	13	59
1	4	0	605	149
2	8	0	84	103
3	16	0	32	80
4	32	0	16	64
5	64	0	8	48
6	128	0	7	45
7	256	0	2	16
0	2	0	23	72
1	4	0	1330	167
2	8	0	643	150
3	16	0	621	149
4	32	0	124	112
5	64	0	83	102
6	128	0	52	91
7	256	0	20	69
0	2	0	23	72
1	4	0	1330	167
2	8	0	643	150
3	16	0	621	149
4	32	0	124	112
5	64	0	83	102
6	128	0	52	91
7	256	0	20	69
0	2	0	8	48
1	4	0	880	157
2	8	0	247	128
3	16	0	136	114
4	32	0	55	93
5	64	0	87	103
6	128	0	77	101
7	256	0	22	71
0	2	0	8	48
1	4	0	880	157
2	8	0	247	128
3	16	0	136	114
4	32	0	55	93
5	64	0	87	103
6	128	0	77	101
7	256	0	22	71
0	2	0	8	48
1	4	0	880	157
2	8	0	247	128
3	16	0	136	114
4	32	0	55	93
5	64	0	87	103
6	128	0	77	101
7	256	0	22	71
0	2	0	15	63
1	4	0	448	142
2	8	0	85	103
3	16	0	105	108
4	32	0	36	83
5	64	0	31	79
6	128	0	34	82
7	256	0	10	53
0	2	0	16	64
1	4	0	480	143
2	8	0	104	108
3	16	0	72	99
4	32	0	16	64
5	64	0	23	72
6	128	0	23	72
7	256	0	6	41
0	2	0	16	64
1	4	0	480	143
2	8	0	104	108
3	16	0	72	99
4	32	0	16	64
5	64	0	23	72
6	128	0	23	72
7	256	0	6	41
0	2	0	16	64
1	4	0	480	143
2	8	0	104	108
3	16	0	72	99
4	32	0	16	64
5	64	0	23	72
6	128	0	23	72
7	256	0	6	41
0	2	0	0	0
1	4	0	435	141
2	8	0	50	91
3	16	0	39	85
4	32	0	14	61
5	64	0	14	61
6	128	0	10	53
7	256	0	3	25
0	2	0	22	71
1	4	0	427	140
2	8	0	32	80
3	16	0	35	82
4	32	0	8	48
5	64	0	10	53
6	128	0	9	51
7	256	0	2	16
0	2	0	22	71
1	4	0	427	140
2	8	0	32	80
3	16	0	35	82
4	32	0	8	48
5	64	0	10	53
6	128	0	9	51
7	256	0	2	16
0	2	0	12	57
1	4	0	325	134
2	8	0	25	74
3	16	0	23	72
4	32	0	12	57
5	64	0	10	53
6	128	0	7	45
7	256	0	2	16
0	2	0	11	55
1	4	0	375	137
2	8	0	37	84
3	16	0	30	79
4	32	0	9	51
5	64	0	7	45
6	128	0	7	45
7	256	0	2	16
0	2	0	11	55
1	4	0	375	137
2	8	0	37	84
3	16	0	30	79
4	32	0	9	51
5	64	0	7	45
6	128	0	7	45
7	256	0	2	16
0	2	0	13	59
1	4	0	439	141
2	8	0	61	95
3	16	0	46	89
4	32	0	12	57
5	64	0	15	63
6	128	0	11	55
7	256	0	3	25
0	2	0	0	0
1	4	0	311	133
2	8	0	37	84
3	16	0	40	85
4	32	0	12	57
5	64	0	20	69
6	128	0	15	63
7	256	0	4	32
0	2	0	0	0
1	4	0	311	133
2	8	0	37	84
3	16	0	40	85
4	32	0	12	57
5	64	0	20	69
6	128	0	15	63
7	256	0	4	32
0	2	0	15	63
1	4	0	239	127
2	8	0	42	86
3	16	0	38	84
4	32	0	9	51
5	64	0	11	55
6	128	0	11	55
7	256	0	2	16
0	2	0	8	48
1	4	0	294	132
2	8	0	27	76
3	16	0	29	78
4	32	0	8	48
5	64	0	9	51
6	128	0	8	48
7	256	0	2	16
0	2	0	8	48
1	4	0	294	132
2	8	0	27	76
3	16	0	29	78
4	32	0	8	48
5	64	0	9	51
6	128	0	8	48
7	256	0	2	16
0	2	0	7	45
1	4	0	318	134
2	8	0	23	72
3	16	0	14	61
4	32	0	6	41
5	64	0	8	48
6	128	0	5	37
7	256	0	2	16
0	2	0	12	57
1	4	0	292	132
2	8	0	9	51
3	16	0	11	55
4	32	0	3	25
5	64	0	5	37
6	128	0	5	37
7	256	0	2	16
0	2	0	12	57
1	4	0	292	132
2	8	0	9	51
3	16	0	11	55
4	32	0	3	25
5	64	0	5	37
6	128	0	5	37
7	256	0	2	16
0	2	0	12	57
1	4	0	166	118
2	8	0	7	45
3	16	0	8	48
4	32	0	2	16
5	64	0	1	0
6	128	0	1	0
7	256	0	0	0
0	2	0	12	57
1	4	0	166	118
2	8	0	7	45
3	16	0	8	48
4	32	0	2	16
5	64	0	1	0
6	128	0	1	0
7	256	0	0	0
0	2	0	7	45
1	4	0	240	127
2	8	0	17	65
3	16	0	10	53
4	32	0	3	25
5	64	0	1	0
6	128	0	1	0
7	256	0	0	0
0	2	0	7	45
1	4	0	240	127
2	8	0	17	65
3	16	0	10	53
4	32	0	3	25
5	64	0	1	0
6	128	0	1	0
7	256	0	0	0
0	2	0	7	45
1	4	0	236	127
2	8	0	8	48
3	16	0	7	45
4	32	0	3	25
5	64	0	1	0
6	128	0	0	0
7	256	0	0	0
0	2	0	9	51
1	4	0	271	130
2	8	0	32	80
3	16	0	20	69
4	32	0	8	48
5	64	0	4	32
6	128	0	3	25
7	256	0	1	0
0	2	0	9	51
1	4	0	271	130
2	8	0	32	80
3	16	0	20	69
4	32	0	8	48
5	64	0	4	32
6	128	0	3	25
7	256	0	1	0
0	2	0	37	84
1	4	0	1150	164
2	8	0	509	145
3	16	0	347	136
4	32	0	59	94
5	64	0	56	93
6	128	0	56	93
7	256	0	12	57
0	2	0	11	55
1	4	0	749	154
2	8	0	280	131
3	16	0	254	128
4	32	0	73	99
5	64	0	104	108
6	128	0	84	103
7	256	0	24	73
0	2	0	11	55
1	4	0	749	154
2	8	0	280	131
3	16	0	254	128
4	32	0	73	99
5	64	0	104	108
6	128	0	84	103
7	256	0	24	73
0	2	0	7	45
1	4	0	662	151
2	8	0	301	132
3	16	0	123	111
4	32	0	53	92
5	64	0	76	100
6	128	0	53	92
7	256	0	15	63
0	2	0	4	32
1	4	0	1353	167
2	8	0	426	140
3	16	0	430	141
4	32	0	65	97
5	64	0	93	105
6	128	0	85	103
7	256	0	20	69
0	2	0	4	32
1	4	0	1353	167
2	8	0	426	140
3	16	0	430	141
4	32	0	65	97
5	64	0	93	105
6	128	0	85	103
7	256	0	20	69
0	2	0	4	32
1	4	0	507	144
2	8	0	150	116
3	16	0	179	120
4	32	0	40	85
5	64	0	85	103
6	128	0	74	100
7	256	0	19	68
0	2	0	23	72
1	4	0	516	145
2	8	0	229	126
3	16	0	208	124
4	32	0	46	89
5	64	0	44	88
6	128	0	48	90
7	256	0	12	57
0	2	0	23	72
1	4	0	516	145
2	8	0	229	126
3	16	0	208	124
4	32	0	46	89
5	64	0	44	88
6	128	0	48	90
7	256	0	12	57
0	2	0	12	57
1	4	0	759	154
2	8	0	359	136
3	16	0	292	132
4	32	0	74	100
5	64	0	51	91
6	128	0	48	90
7	256	0	15	63
0	2	0	23	72
1	4	0	393	139
2	8	0	86	103
3	16	0	139	114
4	32	0	37	84
5	64	0	41	86
6	128	0	37	84
7	256	0	8	48
0	2	0	7	45
1	4	0	633	150
2	8	0	245	128
3	16	0	270	130
4	32	0	37	84
5	64	0	38	84
6	128	0	34	82
7	256	0	8	48
0	2	0	7	45
1	4	0	633	150
2	8	0	245	128
3	16	0	270	130
4	32	0	37	84
5	64	0	38	84
6	128	0	34	82
7	256	0	8	48
0	2	0	1	0
1	4	0	435	141
2	8	0	208	124
3	16	0	201	123
4	32	0	41	86
5	64	0	39	85
6	128	0	44	88
7	256	0	10	53
0	2	0	1	0
1	4	0	435	141
2	8	0	208	124
3	16	0	201	123
4	32	0	41	86
5	64	0	39	85
6	128	0	44	88
7	256	0	10	53
0	2	0	15	63
1	4	0	618	149
2	8	0	231	126
3	16	0	118	111
4	32	0	38	84
5	64	0	35	82
6	128	0	39	85
7	256	0	9	51
0	2	0	4	32
1	4	0	428	141
2	8	0	230	126
3	16	0	179	120
4	32	0	36	83
5	64	0	46	89
6	128	0	46	89
7	256	0	13	59
0	2	0	9	51
1	4	0	362	137
2	8	0	79	101
3	16	0	97	106
4	32	0	28	77
5	64	0	27	76
6	128	0	36	83
7	256	0	11	55
0	2	0	14	61
1	4	0	529	145
2	8	0	176	120
3	16	0	154	117
4	32	0	24	73
5	64	0	26	75
6	128	0	30	79
7	256	0	8	48
0	2	0	14	61
1	4	0	529	145
2	8	0	176	120
3	16	0	154	117
4	32	0	24	73
5	64	0	26	75
6	128	0	30	79
7	256	0	8	48
0	2	0	10	53
1	4	0	298	132
2	8	0	107	108
3	16	0	106	108
4	32	0	24	73
5	64	0	28	77
6	128	0	31	79
7	256	0	7	45
0	2	0	10	53
1	4	0	298	132
2	8	0	107	108
3	16	0	106	108
4	32	0	24	73
5	64	0	28	77
6	128	0	31	79
7	256	0	7	45
0	2	0	14	61
1	4	0	321	134
2	8	0	86	103
3	16	0	87	103
4	32	0	23	72
5	64	0	28	77
6	128	0	23	72
7	256	0	6	41
0	2	0	433	141
1	4	0	16290	225
2	8	0	822	156
3	16	0	275	130
4	32	0	187	121
5	64	0	92	105
6	128	0	47	89
7	256	0	20	69
0	2	0	433	141
1	4	0	16290	225
2	8	0	822	156
3	16	0	275	130
4	32	0	187	121
5	64	0	92	105
6	128	0	47	89
7	256	0	20	69
0	2	0	147	116
1	4	0	13349	221
2	8	0	1082	162
3	16	0	659	151
4	32	0	319	134
5	64	0	169	119
6	128	0	81	102
7	256	0	41	86
0	2	0	718	153
1	4	0	10992	216
2	8	0	363	137
3	16	0	194	122
4	32	0	116	110
5	64	0	58	94
6	128	0	33	81
7	256	0	14	61
0	2	0	718	153
1	4	0	10992	216
2	8	0	363	137
3	16	0	194	122
4	32	0	116	110
5	64	0	58	94
6	128	0	33	81
7	256	0	14	61
0	2	0	212	124
1	4	0	9723	213
2	8	0	805	155
3	16	0	453	142
4	32	0	216	125
5	64	0	120	111
6	128	0	58	94
7	256	0	30	79
0	2	0	518	145
1	4	0	9571	213
2	8	0	360	136
3	16	0	164	118
4	32	0	69	98
5	64	0	35	82
6	128	0	21	70
7	256	0	11	55
0	2	0	518	145
1	4	0	9571	213
2	8	0	360	136
3	16	0	164	118
4	32	0	69	98
5	64	0	35	82
6	128	0	21	70
7	256	0	11	55
0	2	0	402	139
1	4	0	57520	255
2	8	0	7376	207
3	16	0	3858	192
4	32	0	1369	168
5	64	0	1101	163
6	128	0	665	151
7	256	0	196	122
0	2	0	258	129
1	4	0	11297	217
2	8	0	2665	183
3	16	0	1316	167
4	32	0	548	146
5	64	0	297	132
6	128	0	159	117
7	256	0	63	96
0	2	0	258	129
1	4	0	11297	217
2	8	0	2665	183
3	16	0	1316	167
4	32	0	548	146
5	64	0	297	132
6	128	0	159	117
7	256	0	63	96
0	2	0	258	129
1	4	0	11297	217
2	8	0	2665	183
3	16	0	1316	167
4	32	0	548	146
5	64	0	297	132
6	128	0	159	117
7	256	0	63	96
0	2	0	114	110
1	4	0	6347	203
2	8	0	339	135
3	16	0	232	126
4	32	0	64	96
5	64	0	44	88
6	128	0	29	78
7	256	0	11	55
0	2	0	225	126
1	4	0	3816	191
2	8	0	442	141
3	16	0	237	127
4	32	0	114	110
5	64	0	59	94
6	128	0	34	82
7	256	0	15	63
0	2	0	225	126
1	4	0	3816	191
2	8	0	442	141
3	16	0	237	127
4	32	0	114	110
5	64	0	59	94
6	128	0	34	82
7	256	0	15	63
0	2	0	120	111
1	4	0	3413	189
2	8	0	550	146
3	16	0	264	129
4	32	0	119	111
5	64	0	59	94
6	128	0	35	82
7	256	0	16	64
0	2	0	1	0
1	4	0	2306	180
2	8	0	248	128
3	16	0	151	116
4	32	0	62	96
5	64	0	28	77
6	128	0	24	73
7	256	0	8	48
0	2	0	1	0
1	4	0	2306	180
2	8	0	248	128
3	16	0	151	116
4	32	0	62	96
5	64	0	28	77
6	128	0	24	73
7	256	0	8	48
0	2	0	16	64
1	4	0	2402	181
2	8	0	70	98
3	16	0	41	86
4	32	0	7	45
5	64	0	14	61
6	128	0	14	61
7	256	0	2	16
0	2	0	22	71
1	4	0	1808	174
2	8	0	60	95
3	16	0	35	82
4	32	0	16	64
5	64	0	14	61
6	128	0	11	55
7	256	0	2	16
0	2	0	22	71
1	4	0	1808	174
2	8	0	60	95
3	16	0	35	82
4	32	0	16	64
5	64	0	14	61
6	128	0	11	55
7	256	0	2	16
0	2	0	35	82
1	4	0	1414	168
2	8	0	156	117
3	16	0	75	100
4	32	0	38	84
5	64	0	21	70
6	128	0	16	64
7	256	0	5	37
0	2	0	70	98
1	4	0	1617	171
2	8	0	131	113
3	16	0	73	99
4	32	0	33	81
5	64	0	18	67
6	128	0	15	63
7	256	0	4	32
0	2	0	70	98
1	4	0	1617	171
2	8	0	131	113
3	16	0	73	99
4	32	0	33	81
5	64	0	18	67
6	128	0	15	63
7	256	0	4	32
0	2	0	41	86
1	4	0	1109	163
2	8	0	38	84
3	16	0	35	82
4	32	0	9	51
5	64	0	9	51
6	128	0	12	57
7	256	0	2	16
0	2	0	32	80
1	4	0	747	153
2	8	0	81	102
3	16	0	45	88
4	32	0	17	65
5	64	0	12	57
6	128	0	13	59
7	256	0	3	25
0	2	0	32	80
1	4	0	747	153
2	8	0	81	102
3	16	0	45	88
4	32	0	17	65
5	64	0	12	57
6	128	0	13	59
7	256	0	3	25
0	2	0	34	82
1	4	0	1172	164
2	8	0	103	107
3	16	0	46	89
4	32	0	21	70
5	64	0	11	55
6	128	0	13	59
7	256	0	3	25
0	2	0	9	51
1	4	0	1110	163
2	8	0	68	98
3	16	0	42	86
4	32	0	16	64
5	64	0	11	55
6	128	0	12	57
7	256	0	3	25
0	2	0	3	25
1	4	0	502	144
2	8	0	24	73
3	16	0	23	72
4	32	0	6	41
5	64	0	6	41
6	128	0	11	55
7	256	0	1	0
0	2	0	3	25
1	4	0	502	144
2	8	0	24	73
3	16	0	23	72
4	32	0	6	41
5	64	0	6	41
6	128	0	11	55
7	256	0	1	0
0	2	0	8	48
1	4	0	674	151
2	8	0	45	88
3	16	0	34	82
4	32	0	7	45
5	64	0	8	48
6	128	0	10	53
7	256	0	2	16
0	2	0	10	53
1	4	0	752	154
2	8	0	24	73
3	16	0	34	82
4	32	0	9	51
5	64	0	8	48
6	128	0	9	51
7	256	0	2	16
0	2	0	10	53
1	4	0	752	154
2	8	0	24	73
3	16	0	34	82
4	32	0	9	51
5	64	0	8	48
6	128	0	9	51
7	256	0	2	16
0	2	0	15	63
1	4	0	595	148
2	8	0	62	96
3	16	0	43	87
4	32	0	13	59
5	64	0	8	48
6	128	0	9	51
7	256	0	2	16
0	2	0	15	63
1	4	0	595	148
2	8	0	62	96
3	16	0	43	87
4	32	0	13	59
5	64	0	8	48
6	128	0	9	51
7	256	0	2	16
0	2	0	15	63
1	4	0	595	148
2	8	0	62	96
3	16	0	43	87
4	32	0	13	59
5	64	0	8	48
6	128	0	9	51
7	256	0	2	16
0	2	0	12	57
1	4	0	518	145
2	8	0	33	81
3	16	0	43	87
4	32	0	12	57
5	64	0	8	48
6	128	0	9	51
7	256	0	2	16
0	2	0	0	0
1	4	0	518	145
2	8	0	34	82
3	16	0	35	82
4	32	0	10	53
5	64	0	7	45
6	128	0	9	51
7	256	0	1	0
0	2	0	54	92
1	4	0	1446	169
2	8	0	428	141
3	16	0	396	139
4	32	0	67	97
5	64	0	34	82
6	128	0	28	77
7	256	0	11	55
0	2	0	54	92
1	4	0	1446	169
2	8	0	428	141
3	16	0	396	139
4	32	0	67	97
5	64	0	34	82
6	128	0	28	77
7	256	0	11	55
0	2	0	36	83
1	4	0	845	156
2	8	0	535	146
3	16	0	465	142
4	32	0	102	107
5	64	0	107	108
6	128	0	73	99
7	256	0	25	74
0	2	0	36	83
1	4	0	845	156
2	8	0	535	146
3	16	0	465	142
4	32	0	102	107
5	64	0	107	108
6	128	0	73	99
7	256	0	25	74
0	2	0	8	48
1	4	0	417	140
2	8	0	205	123
3	16	0	133	113
4	32	0	37	84
5	64	0	51	91
6	128	0	44	88
7	256	0	13	59
0	2	0	8	48
1	4	0	417	140
2	8	0	205	123
3	16	0	133	113
4	32	0	37	84
5	64	0	51	91
6	128	0	44	88
7	256	0	13	59
0	2	0	8	48
1	4	0	417	140
2	8	0	205	123
3	16	0	133	113
4	32	0	37	84
5	64	0	51	91
6	128	0	44	88
7	256	0	13	59
0	2	0	7	45
1	4	0	322	134
2	8	0	90	104
3	16	0	60	95
4	32	0	17	65
5	64	0	25	74
6	128	0	20	69
7	256	0	6	41
0	2	0	0	0
1	4	0	294	132
2	8	0	43	87
3	16	0	59	94
4	32	0	12	57
5	64	0	16	64
6	128	0	18	67
7	256	0	3	25
0	2	0	0	0
1	4	0	294	132
2	8	0	43	87
3	16	0	59	94
4	32	0	12	57
5	64	0	16	64
6	128	0	18	67
7	256	0	3	25
0	2	0	13	59
1	4	0	269	130
2	8	0	33	81
3	16	0	53	92
4	32	0	15	63
5	64	0	13	59
6	128	0	14	61
7	256	0	3	25
0	2	0	2	16
1	4	0	268	130
2	8	0	29	78
3	16	0	52	91
4	32	0	15	63
5	64	0	13	59
6	128	0	12	57
7	256	0	2	16
0	2	0	2	16
1	4	0	268	130
2	8	0	29	78
3	16	0	52	91
4	32	0	15	63
5	64	0	13	59
6	128	0	12	57
7	256	0	2	16
0	2	0	2	16
1	4	0	314	133
2	8	0	18	67
3	16	0	54	92
4	32	0	17	65
5	64	0	14	61
6	128	0	11	55
7	256	0	2	16
0	2	0	10	53
1	4	0	232	126
2	8	0	26	75
3	16	0	35	82
4	32	0	7	45
5	64	0	12	57
6	128	0	10	53
7	256	0	2	16
0	2	0	10	53
1	4	0	232	126
2	8	0	26	75
3	16	0	35	82
4	32	0	7	45
5	64	0	12	57
6	128	0	10	53
7	256	0	2	16
0	2	0	0	0
1	4	0	216	125
2	8	0	28	77
3	16	0	26	75
4	32	0	7	45
5	64	0	9	51
6	128	0	11	55
7	256	0	2	16
0	2	0	4	32
1	4	0	204	123
2	8	0	15	63
3	16	0	34	82
4	32	0	7	45
5	64	0	9	51
6	128	0	9	51
7	256	0	1	0
0	2	0	4	32
1	4	0	204	123
2	8	0	15	63
3	16	0	34	82
4	32	0	7	45
5	64	0	9	51
6	128	0	9	51
7	256	0	1	0
0	2	0	4	32
